gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369274827,UltraGlacie,"Boltund, F",Porygon2,"Zangoose, M","Archeops, F","Blaziken, F","Leafeon, M",True
/gen8nationaldexag-1369274455,700club,Zacian-*,Zacian-*,Xerneas-*,Rayquaza,Necrozma-Dusk-Mane,Ditto,True
/gen8nationaldexmonotype-1369269835,AmNow,"Absol, F","Umbreon, M","Mightyena, M","Liepard, F","Thievul, M","Zoroark, F",False
/gen8waterparadise-1369274954,Wwhite841,"Gyarados, L50, F","Poliwrath, L50, F","Sharpedo, L50, F","Lanturn, L50, M","Lapras, L50, M","Pelipper, L50, F",False
/gen8nationaldexag-1369266897,Najirs,"Dubwool, M",Cobalion,"Gigalith, M","Gardevoir, M","Parasect, M","Camerupt, F",True
/legacyvgc-gen8vgc2021series10-10025,GillVGC,"Calyrex-Shadow, L50","Rillaboom, L50, F","Volcarona, L50, F","Regieleki, L50","Jellicent, L50, M","Mienshao, L50, F",False
/gen8ou-1369271091,DS_Tanjiro,Kartana,Blacephalon,"Ferrothorn, M",Tapu Fini,"Dragapult, F","Mandibuzz, F",False
/gen6ou-1369272401,Mickelson,Azelf,"Pinsir, F","Excadrill, M","Dragonite, M",Manaphy,"Talonflame, M",False
/gen5ubers-1369271080,Lilavocado,"Latias, F","Ferrothorn, M","Milotic, F","Bisharp, M",Metagross,"Charizard, F",True
/gen8nationaldex-1369274274,hanga150,"Pelipper, M","Galvantula, M","Forretress, F","Hippowdon, F","Beedrill, F",Melmetal,False
/gen8ou-1369267894,Sword Dancer 03,"Aegislash, M","Gardevoir, F",Zapdos,"Inteleon, M","Blaziken, M","Venusaur, M",True
/legacyvgc-gen8vgc2021series10-10014,B94,"Oranguru, L50, M","Torkoal, L50, M","Venusaur, L50, M","Calyrex-Ice, L50","Dusclops, L50, F","Indeedee-F, L50, F",False
/gen8monotype-1369274456,Negropasion,"Hawlucha, M","Machamp, M","Gallade, M",Cobalion,"Conkeldurr, M",Virizion,True
/gen8vgc2021series9-1369273337,Frunaldinho,"Blaziken, L50, M","Indeedee-F, L50, F","Rillaboom, L50, M","Landorus-Therian, L50, M",,,True
/gen8vgc2021series9-1369273337,dafnoci,,,,,"Tyranitar, L50, M",,False
/gen8waterparadise-1369273797,TritioKuroaka,"Swampert, L50, M","Rotom-Wash, L50","Blastoise, L50, F","Lapras, L50, F","Ludicolo, L50, M","Crawdaunt, L50, F",False
/gen8waterparadise-1369272782,Gymlead11b,"Ludicolo, L50, F","Pelipper, L50, F","Dracovish, L50","Lanturn, L50, F","Seismitoad, L50, M","Golisopod, L50, M",True
