gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363843206,seba300b,"Mr. Mime, L50, M","Dragapult, L50, F","Landorus-Therian, L50, M","Porygon2, L50","Stakataka, L50","Rotom-Wash, L50",True
/gen8ubers-1363842507,Jotarokujo11,"Dragonite, F","Excadrill, M","Swampert, M",Mewtwo,"Charizard, F","Machamp, M",False
/gen8pu-1363841400,VS Network Live,"Togedemaru, M","Toxicroak, F","Trevenant, F","Tsareena, F","Turtonator, M","Throh, M",True
/gen8ou-1363842781,manteigo_,"Raichu-Alola, F","Rillaboom, F",Regieleki,Rotom-Wash,"Rapidash, F","Rhyperior, F",False
/gen7ou-1363841077,szdrdztr,"Medicham, M","Greninja, M",Kartana,"Landorus-Therian, M",Magearna,Tapu Koko,False
/gen7anythinggoes-1363840958,Ahlio,"Hydreigon, M","Garchomp, M","Salamence, F","Haxorus, F","Flygon, F","Kommo-o, M",False
/china-gen8vgc2021series9-593513,yuseying,"Dragonite, L50, F","Urshifu-*, L50, M","Dracozolt, L50","Mimikyu, L50, F","Toxapex, L50, M","Porygon2, L50",True
/gen8monotype-1363842084,Paladin VII,Zapdos,Tapu Koko,Zeraora,Rotom-Wash,"Raichu-Alola, M","Vikavolt, M",False
/gen6ou-1363840820,iamgen1unner,"Charizard, F","Gyarados, M","Omastar, M",Starmie,"Dragonite, M","Cloyster, F",False
/gen8nationaldex-1363840656,TheLordimpaler,"Torkoal, M","Houndoom, F","Latios, M",Tapu Koko,"Hawlucha, F","Venusaur, F",False
/gen8monotype-1363840718,IJustClickRandom,"Cradily, F","Venusaur, F","Rillaboom, M","Vileplume, F","Ferrothorn, M",Tapu Bulu,True
/gen8nationaldexag-1363840751,CaterpieBefuddle .,"Bruxish, M",Deoxys-Speed,"Jumpluff, M",,,,True
/gen8nationaldexag-1363840751,yeeeetrwe,,,,"Steelix, M",,,False
/gen8customgame-1363839486,LyonnelBathory,"Reuniclus, L50, M","Houndoom, L50, M","Spiritomb, L50, M","Parasect, L50, M","Runerigus, L50, M","Chandelure, L50, F",True
/gen6purehackmons-1363839897,Master arca9,Mewtwo-Mega-X,Mewtwo-Mega-Y,"Slaking, M",Deoxys-Attack,Kyogre-Primal,"Heracross-Mega, M",True
/gen8ubers-1363840530,TestOcane,"Pikachu, F","Snorlax, M","Lapras, F","Blastoise, M","Charizard, M","Venusaur, F",False
/gen8monotype-1363841002,Rainer2424,"Toxapex, M","Weezing-Galar, F","Amoonguss, F","Crobat, F","Slowking-Galar, M","Nidoking, M",True
/sports-gen8inverse-441558,rj1611,"Rillaboom, M",Kyurem,"Weavile, F",Kartana,"Excadrill, F","Clefable, M",True
/dawn-gen8monotype-635640,Ruffbot,"Slowking-Galar, M","Amoonguss, M","Toxapex, M","Weezing-Galar, F","Gengar, F","Slowbro-Galar, M",False
/gen8monotype-1363838830,Hellcome69,"Heatran, M","Skarmory, M",Stakataka,"Scizor, F",Celesteela,"Bisharp, F",True
/gen8zu-1363839096,JimmyShouts,"Kangaskhan, F","Tangela, M","Centiskorch, F",Silvally-*,Rotom,Uxie,False
/gen8nationaldexag-1363839388,Sykes21,Rayquaza,Ho-Oh,Arceus-*,Arceus-*,Necrozma-Dusk-Mane,Ditto,True
/gen8nationaldexag-1363836510,Ester Jr.,"Nidoking, L25, M","Dedenne, L21, F","Stantler, L26, F","Mismagius, L25, F","Deerling-Winter, L24, F","Rotom-Wash, L23",True
/gen8monotype-1363839754,Ruffbot,"Landorus-Therian, M",Celesteela,"Togekiss, F",Moltres,"Thundurus-Therian, M","Dragonite, M",True
