gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368436807,JeCrispy,"Gliscor, M","Serperior, F","Gengar, M","Kingdra, F",Tapu Koko,"Infernape, F",False
/gen6ubers-1368434975,5pamHam,Rotom-Mow,"Aromatisse, F","Medicham, F","Heatran, M","Ursaring, M","Latias, F",True
/gen8vgc2021series9-1368437771,mschmucker05,"Comfey, L50, F","Amoonguss, L50, F","Stakataka, L50","Torkoal, L50, F","Bellossom, L50, M","Salamence, L50, M",True
/sports-gen8nationaldexdraft-446735,PGO Charmdi,"Primarina, F","Urshifu-*, F",Rotom-Heat,"Seismitoad, F",Jirachi,"Aerodactyl, F",False
/gen8balancedhackmons-1368432251,opfish 2021 ),Xerneas-*,Zamazenta-*,"Darmanitan-Zen, M",Lunala,Regigigas,Tapu Fini,True
/sports-gen8nationaldexlegacy-446730,DashingSceptile,"Whirlipede, F","Mismagius, F","Lycanroc, F","Sawk, M","Lanturn, M","Sigilyph, M",True
/gen8nationaldex-1368437689,666iCarly,"Ludicolo, F","Scizor, F","Pelipper, F",Zapdos,"Barraskewda, F","Swampert, F",True
/gen8ou-1368437488,Momo Prime,"Vikavolt, M","Umbreon, F","Wishiwashi, F","Dragapult, F","Rapidash-Galar, F","Rillaboom, F",False
/gen1ou-1368437015,KoffingWoffing,,,,,,,True
/gen1ou-1368437015,sofakin handsome,,,,,,,False
/gen8vgc2021series9-1368437050,The_black_charro,"Grimmsnarl, L50, M","Celesteela, L50","Garchomp, L50, F","Thundurus, L50, M","Clefairy, L50, F","Moltres-Galar, L50",False
/gen8nationaldexag-1368436282,Delore,"Crawdaunt, M","Skarmory, M",Zapdos,"Grimmsnarl, M","Eevee, F","Heracross, M",True
/gen8nationaldexag-1368435701,NoThanks,"Scizor, F","Mamoswine, M","Arcanine, F","Vaporeon, F","Hitmontop, M",Rotom-Mow,True
/gen8vgc2021series9-1368435151,mschmucker05,"Comfey, L50, F","Amoonguss, L50, F","Stakataka, L50","Torkoal, L50, F","Bellossom, L50, F","Salamence, L50, M",True
/gen8ou-1368435163,Lets slow dance,Rotom-Wash,"Excadrill, M","Tornadus-Therian, M","Tyranitar, M","Reuniclus, M","Tangrowth, F",False
/gen8ou-1368435731,Toutles,"Slowking-Galar, F","Hatterene, F",Melmetal,"Conkeldurr, F","Marowak-Alola, M","Drampa, F",True
/gen7ou-1368433684,Relixe23,"Venusaur, F","Greninja, M",Rotom-Wash,Metagross,"Aerodactyl, M","Drapion, F",False
/gen8vgc2021series9-1368434969,Enragedelmo,"Talonflame, L50, F","Nihilego, L50","Duraludon, L50, F","Butterfree, L50, F","Thievul, L50, F","Tapu Lele, L50",False
