gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1367926096,Karltzy,"Gliscor, M","Scizor, M","Gallade, M","Togekiss, M","Tangrowth, M","Weavile, M",False
/gen8ou-1367925176,Eazak,"Dragapult, M","Excadrill, M",Magnezone,"Mandibuzz, F","Clefable, M",Entei,False
/gen8ou-1367924211,probablynonsense,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, F",False
/gen8nationaldex-1367925453,Kingdrassg,"Ninetales-Alola, M",Hoopa-Unbound,"Latios, M","Landorus-Therian, M","Corviknight, M","Gyarados, F",True
/gen7ou-1367922784,ASH574,"Charizard, M",Zeraora,"Scizor, M","Greninja, M","Sylveon, M","Gliscor, M",True
/gen8challengecup1v1-1367925716,giove97,"Pelipper, L78, F","Weavile, L73, F","Arrokuda, L90, F","Emolga, L79, F","Flareon, L73, F","Armaldo, L75, M",True
/gen8vgc2021series9-1367925775,legendary titan,"Dusclops, L50, F","Comfey, L50, M","Snorlax, L50, F","Indeedee-F, L50, F",,,True
/gen8vgc2021series9-1367925775,vgcmikey,,,,,"Blastoise, L50, F",,False
/china-gen8ou-693216,wenchaojiayang,"Blissey, F",Kartana,Blacephalon,Melmetal,"Thundurus-Therian, M","Slowbro, M",False
/gen8anythinggoes-1367922533,near4000,"Emolga, M","Toxapex, F","Scrafty, F","Luxray, F","Charizard, F","Decidueye, F",False
/gen8anythinggoes-1367921838,Dani125690Aq.,"Blissey, F",Zacian-*,"Dragapult, M","Cinderace, M","Sandaconda, M",Ditto,True
/gen8nationaldex-1367924167,Chtoopid,"Salamence, M","Linoone, F","Gardevoir, M","Excadrill, M","Tyranitar, M",Tapu Lele,False
/gen8nationaldex-1367924789,Junioriwnl,"Diggersby, F","Kommo-o, M","Gyarados, F","Shuckle, F","Serperior, F",Blacephalon,True
/gen8nationaldexag-1367923738,pppppppppooooooooo,"Greninja, F","Pelipper, F","Beartic, M","Gliscor, M","Goodra, M","Aegislash, M",False
/gen4ou-1367923736,Break Me Free,,,,,,,True
/gen4ou-1367923736,aiden00100,,,,,,,False
/gen6ou-1367920874,czonta1996,Volcanion,"Bisharp, M","Landorus-Therian, M","Latios, M","Breloom, F",Diancie,True
/gen8nationaldexag-1367920844,Squash,"Klefki, F","Pyroar, F",Shaymin,Buzzwole,Necrozma,Nihilego,True
/gen8vgc2021series9-1367922984,Ujuj0412,"Kartana, L50","Politoed, L50, F","Kingdra, L50, M","Marowak-Alola, L50, F","Tapu Koko, L50","Porygon2, L50",True
