gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364354469,Ruffbot,"Cinderace, F","Torkoal, M",Volcanion,"Volcarona, M",Victini,Blacephalon,False
/gen8ou-1364353601,plea boy,"Tauros, M","Azumarill, F","Heatran, M","Tangrowth, M","Tornadus-Therian, M",Zeraora,True
/gen8anythinggoes-1364352681,Deian2412,"Darmanitan-Galar, M","Cinderace, M",Xerneas-*,Marshadow,Zacian-*,Calyrex-Shadow,False
/gen8ou-1364352758,MissLuckyDuck,"Lucario, M",Keldeo,Virizion,"Blaziken, M","Hawlucha, M","Mienshao, F",False
/gen8monotype-1364353225,Ruffbot,"Aegislash, M",Spectrier,"Mimikyu, M","Dragapult, M",Blacephalon,"Corsola-Galar, F",False
/china-gen8ps-602307,lougu-122,,,,,,,False
/china-gen8ps-602307,CynthiaRoarday,,,,,,,True
/gen7ou-1364351968,Raji0096666,"Charizard, F","Gallade, M","Dragonite, F","Sceptile, F","Greninja, M","Scizor, M",False
/gen8lc-1364352792,WAMBOI,"Charmander, L5, M","Pidove, L5, M","Pichu, L5, M","Mudkip, L5, F","Wingull, L5, F","Aron, L5, F",False
/gen8nationaldex-1364352554,power2234,Melmetal,"Medicham, M","Slowking, M","Landorus-Therian, M",Zapdos,"Kommo-o, M",True
/gen8nationaldex-1364352685,A User In Ps,Hoopa-Unbound,"Greninja, M","Serperior, F","Thundurus-Therian, M",Tapu Koko,Victini,False
/gen8monotype-1364352438,Ruffbot,"Scizor, M","Galvantula, F",Buzzwole,"Volcarona, M","Araquanid, F","Armaldo, F",False
/gen8battlestadiumsingles-1364351881,gshs5,"Landorus-Therian, L50, M","Rotom-Wash, L50","Scizor, L50, F","Nihilego, L50","Latios, L50, M","Sirfetch''d, L50, M",True
/gen8ou-1364351133,leecheeseed,"Landorus-Therian, M","Blaziken, F","Dragapult, M",Melmetal,Tapu Fini,Zeraora,False
/gen8ou-1364350788,KeKzzzz,"Dragapult, M","Heatran, M","Landorus-Therian, M","Toxapex, F",Zeraora,Moltres-Galar,False
/gen8nationaldex-1364352143,RJScrub,"Charizard, M","Corviknight, M",Tapu Lele,"Gliscor, M",Kartana,"Incineroar, F",True
/gen8monotype-1364351741,Ruffbot,"Cinderace, M","Torkoal, F",Volcanion,Moltres,Victini,Blacephalon,False
/gen8ou-1364350745,WTS Javii,"Dragapult, M","Garchomp, F",Tapu Lele,"Landorus-Therian, M","Corviknight, M","Swampert, M",False
/gen8lc-1364350733,Quermque,"Abra, L5, F","Anorith, L5, F","Porygon, L5","Elekid, L5, F","Ferroseed, L5, F","Mienfoo, L5, M",False
