gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1369611535,Dugtrio Is Broken,Necrozma,"Urshifu-*, M",Naganadel,,,,True
/gen81v1-1369611535,Zadok The Priest,,,,"Aggron, F",,,False
/gen7ou-1369609930,mldsflkms,Azelf,"Breloom, F","Serperior, M","Cloyster, M","Volcarona, F","Wobbuffet, F",False
/gen8battlestadiumsingles-1369611750,Wetchu6,"Dracovish, L50","Zapdos, L50","Salamence, L50, F","Tyranitar, L50, F","Tapu Fini, L50","Rotom-Heat, L50",False
/gen7ou-1369611233,Askor,"Toxapex, M","Chansey, F",Magnezone,"Infernape, M","Gliscor, F","Clefable, F",False
/gen8pu-1369610361,superjester5,"Quagsire, F","Drifblim, F","Drampa, M","Skuntank, M","Vikavolt, M","Tsareena, F",True
/gen8waterparadise-1369611335,mokupy7,"Gyarados, L50, F","Quagsire, L50, M","Rotom-Wash, L50","Mantine, L50, M","Lapras, L50, F","Araquanid, L50, M",True
/gen8balancedhackmons-1369610226,Equinejarl49,Regigigas,Zamazenta-*,"Wooper, L1, F","Barraskewda, F",Zygarde-Complete,"Blissey, F",False
/gen8ou-1369610419,kookies&kilik,"Lucario, M","Reuniclus, M","Goodra, M","Seismitoad, F",Rotom-Heat,"Cinccino, F",False
/gen8battlestadiumsingles-1369611315,fdsher,"Blaziken, L50, F","Kartana, L50","Mimikyu, L50, M",,,,False
/gen8battlestadiumsingles-1369611315,Davis197989,,,,"Urshifu-*, L50, M",,,True
/sports-gen8nationaldexdraft-447971,love chants,Zapdos,"Obstagoon, M","Swampert, M","Aegislash, F","Cinderace, M","Kingler, M",True
/gen8ou-1369611161,LT81YL BIGK,"Tornadus-Therian, M","Clefable, M","Dragonite, M","Garchomp, M","Scizor, M","Heatran, F",False
/gen8nationaldex-1369610113,KatioKurobaX,"Durant, M","Serperior, F","Slowbro, F","Mawile, F",Manaphy,Kartana,True
/sports-gen8nationaldexdlcdraft-447963,Ice Smoke,Victini,"Vaporeon, M","Scizor, F","Lopunny, F","Weezing-Galar, F","Salamence, F",False
/gen8nationaldexag-1369609593,mosesbtw,"Pincurchin, F","Manectric, M","Boltund, F","Raichu-Alola, F","Vikavolt, M","Emolga, M",True
/gen8ou-1369609459,Roger Goodell,"Corviknight, M","Landorus-Therian, M",Kyurem,"Clefable, F","Urshifu-*, M","Weavile, M",True
/gen8nationaldexag-1369611113,SHlNN,"Mew, L30","Blissey, F",Calyrex-Shadow,Zacian-*,Marshadow,Genesect,True
/gen8ou-1369611067,Perveyuncle,"Skarmory, F","Bisharp, M","Garchomp, F","Urshifu-*, F","Slowking-Galar, F","Togekiss, F",False
