gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",TRUE
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",FALSE
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",FALSE
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",FALSE
/balancedhackmons7322360,a ver,,,,,,,FALSE
/balancedhackmons7322360,Shuckie,,,,,,,TRUE
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",TRUE
/smogtours-gen3ou-56583,Pokebasket,,,,,,,TRUE
/smogtours-gen3ou-56583,Alf,,,,,,,FALSE
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",FALSE
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",TRUE
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",FALSE
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",TRUE
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",FALSE
/smogtours-gen4ou-36782,Heist,,,,,,,FALSE
/smogtours-gen4ou-36782,liberty32,,,,,,,TRUE
/gen8oublitz-1363924710,ray. abhinav02,"Garchomp, M","Cloyster, M","Poliwrath, M",Zeraora,Victini,"Dragonite, M",FALSE
/gen8vgc2021series9-1363915163,gay_politoedd,"Politoed, L50, M","Kingdra, L50, M","Rillaboom, L50, F","Registeel, L50","Regieleki, L50","Talonflame, L50, M",FALSE
/dawn-gen8nationaldexag-635659,dulsetnet,"Gengar, M","Slowking-Galar, M","Mantine, M","Tangrowth, M",Tapu Koko,"Cinderace, M",FALSE
/gen8anythinggoes-1363924024,Pokerole Zack,"Drapion, M","Cherrim, F","Charizard, M","Toxapex, M","Tyranitar, M","Milotic, F",TRUE
/gen8pu-1363922491,impsilver,"Armaldo, M","Carracosta, M","Charjabug, M","Jolteon, F","Kingdra, F","Frosmoth, M",FALSE
/gen8nationaldexag-1363919107,El Sciz0r,"Absol, M","Dragapult, M","Empoleon, F","Salazzle, F","Slurpuff, F",Terrakion,TRUE
/gen8ou-1363922838,MatMerguez,"Cloyster, F",Blacephalon,"Hatterene, F","Weavile, M","Dragapult, M",Kartana,FALSE
/gen5nu-1363921560,jahmille118,"Charizard, M","Victreebel, M","Leafeon, F","Liepard, M","Shuckle, M","Sawsbuck, F",TRUE
/gen8zu-1363922521,5Dots,Ditto,"Alcremie, F",Uxie,"Flapple, M","Butterfree, M","Cinccino, M",TRUE
/gen7anythinggoes-1363920943,Austin Demon,"Gengar, M","Talonflame, M","Aegislash, F","Ninetales-Alola, F","Swampert, M",Rotom-Mow,TRUE
/gen8ou-1363920963,JokeRuby,Mew,"Dragonite, M","Landorus-Therian, M","Bisharp, F",Blacephalon,"Cloyster, M",TRUE
/gen8vgc2021series9-1363920158,Moviz,"Porygon2, L50","Grimmsnarl, L50, M","Rillaboom, L50, M","Heatran, L50, F","Rotom-Wash, L50","Spectrier, L50",TRUE
/gen8ubers-1363920280,ProtoFrost,"Quagsire, F","Mimikyu, M",Naganadel,Zeraora,"Togekiss, M","Blissey, F",TRUE
/gen8monotype-1363922550,Ruffbot,"Swampert, M","Toxapex, M",Volcanion,"Golisopod, M",Tapu Fini,"Urshifu-*, M",TRUE
/gen8nationaldex-1363922544,ToxicMedicine,"Garchomp, F","Chansey, F","Gallade, M","Staraptor, M",Porygon-Z,"Toxicroak, F",TRUE
/gen8vgc2021series9-1363919892,jholloway1993,"Raichu, L50, M","Rillaboom, L50, F","Celesteela, L50","Entei, L50","Blastoise, L50, F","Grimmsnarl, L50, M",TRUE
