gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1369587109,I gonna die,"Dracovish, L50","Rotom-Wash, L50","Relicanth, L50, M",,,,False
/gen8waterparadise-1369587109,Speedster guy,,,,"Seaking, L50, F",,,True
/gen8waterparadise-1369586164,Mustardflwrs,"Qwilfish, L50, F","Swampert, L50, F","Ludicolo, L50, F","Seaking, L50, F","Milotic, L50, F","Corsola, L50, F",False
/legacyvgc-gen8vgc2021series8-15509,EastCoastGyarados,"Zacian-*, L50","Incineroar, L50, F","Kartana, L50","Bronzong, L50","Rotom-Wash, L50","Snorlax, L50, M",True
/gen8waterparadise-1369586232,1q2a3z,"Pelipper, L50, F","Drednaw, L50, M","Ludicolo, L50, M","Toxapex, L50, F","Rotom-Wash, L50","Seismitoad, L50, F",False
/gen7battlefactory-1369586363,NEW MARIO GAME,"Scrafty, F","Houndoom, M","Braviary, M","Slowking, M","Togedemaru, F","Absol, F",False
/gen8ou-1369580091,LT81YL Ruby,Tapu Lele,"Urshifu-*, F","Dragonite, M",Magnezone,Kartana,"Blissey, F",True
/gen8ou-1369586680,BulkBuzzer,"Bisharp, F","Garchomp, M","Hydreigon, F",Kyurem,"Tyranitar, F","Volcarona, M",True
/gen6ou-1369585830,Ueueueeue,"Hydreigon, M","Garchomp, M","Tyranitar, F","Dragonite, F",Metagross,"Charizard, F",False
/gen8ou-1369584696,CorwenDM,"Corviknight, M","Heatran, F","Gyarados, M",Blacephalon,"Vanilluxe, M","Sandslash-Alola, M",False
/gen8ou-1369586750,CEOofRacism3,"Pyukumuku, F",Tapu Koko,"Latios, M","Ferrothorn, M",Metagross,Rotom-Heat,True
/gen7ou-1369585109,Tiger Cutie024,"Heatran, M",Tapu Fini,"Landorus-Therian, M","Greninja, M","Tornadus-Therian, M",Diancie,True
/gen8monotype-1369585973,Megaseaj,"Tangela, M","Vileplume, M","Cradily, F","Rillaboom, M","Ferrothorn, M","Ludicolo, M",False
/gen8waterparadise-1369585421,Euphemia Britannia,"Golisopod, L50, M","Lanturn, L50, M","Toxapex, L50, F","Kabutops, L50, F","Lapras, L50, M","Kingdra, L50, F",False
/gen81v1-1369587239,Reliht Filda,Rotom-Heat,Kartana,"Heatran, F",,,,True
/gen81v1-1369587239,ThePaleoGuy,,,,"Slowking-Galar, M",,,False
/sports-gen8nationaldexdraft-447933,DashingSceptile,"Heatran, F","Slowbro, M","Sylveon, F",Keldeo-Resolute,"Tornadus-Therian, M","Garchomp, M",True
/gen8waterparadise-1369585969,mokupy7,"Gyarados, L50, F","Quagsire, L50, F","Rotom-Wash, L50","Mantine, L50, F","Lapras, L50, F","Araquanid, L50, M",True
