gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1367875869,fgrfgrfgr,"Dragapult, F",Volcanion,"Sylveon, F",,,,False
/gen81v1-1367875869,5uperdawg,,,,"Nidoking, M",,,True
/gen8ou-1367875037,AntoineB,"Landorus-Therian, M","Mandibuzz, F","Ferrothorn, M","Dragapult, F","Heatran, M",Zapdos,False
/gen8vgc2021series9-1367874081,Brito150,"Togekiss, L50, M","Mamoswine, L50, M","Garchomp, L50, M","Rotom-Heat, L50","Gastrodon-East, L50, F","Porygon-Z, L50",False
/gen7ou-1367874597,Somasch,"Smeargle, M","Feraligatr, M","Landorus-Therian, M","Skarmory, M","Alakazam, M","Vigoroth, M",True
/gen8vgc2021series9-1367874428,Pro im noob,"Torkoal, L50, F","Venusaur, L50, F","Porygon2, L50","Charizard, L50, F","Raichu, L50, M","Incineroar, L50, F",True
/gen8ou-1367874102,corviknight taxi,"Clefable, M","Ferrothorn, M","Dragapult, F","Scizor, M","Landorus-Therian, M","Toxapex, F",False
/gen6battlefactory-1367873540,petralikesbaseball,Ho-Oh,Arceus-*,Dialga,"Latias, F",Lugia,"Greninja, F",True
/gen7ou-1367872985,ASH574,"Charizard, M",Zeraora,"Scizor, M","Greninja, M","Sylveon, F","Gliscor, F",True
/gen8customgame-1367873646,Lily Alyana,"Ninetales, L51, F","Tangrowth, L51, M","Pelipper, L51, F","Walrein, L51, M","Gigalith, L51, M","Jumpluff, L51, F",False
/gen7anythinggoes-1367873461,SHUBERS!!,"Beedrill, F",Ditto,Marshadow,"Breloom, F","Krookodile, M","Lycanroc-Dusk, M",True
/gen8ou-1367872907,revenge time poop,"Haxorus, F",Kartana,"Landorus-Therian, M","Weavile, F",Tapu Fini,Zeraora,True
/gen8ou-1367872306,Blackguy444,"Mandibuzz, F","Bisharp, M","Incineroar, F",Moltres-Galar,"Sharpedo, F","Grimmsnarl, M",True
/gen8crossevolution-1367872422,Noonerap,"Porygon2, F","Rhydon, F","Magmar, M","Scyther, F","Munchlax, F","Vullaby, F",False
/gen8challengecup1v1-1367873549,gaur12,"Dunsparce, L79, F","Slowbro, L75, M","Hakamo-o, L79, M","Wingull, L91, M","Swoobat, L78, F","Aromatisse, L77, F",False
/gen8vgc2021series9-1367872099,hamburgersauce,"Grimmsnarl, L50, M","Zapdos, L50","Tapu Fini, L50","Landorus-Therian, L50, M","Metagross, L50","Entei, L50",True
/gen3ou-1367872007,Bonky7,,,,,,,False
/gen3ou-1367872007,Sir Jimmy Dean,,,,,,,True
/gen8hackmonscup-1367871478,Sunshine Sayori,,,,,,,True
/gen8hackmonscup-1367871478,yufopo,,,,,,,False
