gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363811965,Sorukui,"Sableye, F","Aegislash, M","Mimikyu, M",Polteageist,"Chandelure, F","Absol, M",False
/gen8ou-1363810345,ChanseysChoiceBand,Kyurem,"Heatran, M","Landorus-Therian, M",Tapu Koko,"Scizor, F","Mandibuzz, F",False
/gen8nationaldexag-1363812234,raupy Zahal,"Mimikyu-Totem, M","Lycanroc-Dusk, M","Lucario, M","Drampa, M","Roserade, F",Kyogre,False
/gen8monotype-1363812414,Ruffbot,"Goodra, M","Dragapult, F","Latios, M","Haxorus, F",Kyurem,"Garchomp, F",False
/gen8ou-1363809264,pdrf,Moltres,"Scolipede, F","Swampert, F",Melmetal,"Pikachu, M","Gothitelle, M",True
/gen8monotype-1363811200,Uchaku,"Hitmonchan, M",Keldeo,"Lucario, M","Kommo-o, F","Hawlucha, M","Heracross, M",False
/gen8ou-1363810866,Ev22,"Bisharp, M","Garchomp, F","Clefable, F","Jolteon, M","Milotic, F","Volcarona, M",False
/gen8nationaldex-1363809643,fedsgrdyrs,"Aggron, M","Chansey, F","Clefable, M","Alomomola, F",Mew,Zapdos,True
/gen8vgc2021series9-1363810274,Doburuman,"Rhyperior, L50, M","Rotom-Mow, L50","Togekiss, L50, M","Whimsicott, L50, F","Dracovish, L50","Mimikyu, L50, M",True
/gen7anythinggoes-1363809247,afdsfdsafdsafdsf,Ditto,"Zoroark, F","Sableye, M",Porygon2,"Wobbuffet, M","Clefable, M",True
/gen8nationaldexag-1363810376,Advt,"Shuckle, M",Rayquaza-Mega,Zacian-*,"Cramorant-Gorging, M",Calyrex-Shadow,Yveltal,True
/gen8nationaldexmonotype-1363809061,Raizexxx,"Skarmory, M","Ferrothorn, F","Scizor, M","Heatran, F",Stakataka,"Bisharp, M",True
/gen8monotype-1363809478,Igunashio,"Scizor, F","Volcarona, M",Buzzwole,"Araquanid, M","Galvantula, F","Heracross, F",False
/gen8nationaldexag-1363802171,camo13,"Venusaur, F","Snorlax, M","Darmanitan-Galar, F","Reuniclus, F","Haxorus, M","Scizor, F",True
/gen81v1-1363810661,Ohayou Sayori!,"Togedemaru, M","Togekiss, F",Zygarde,,,,False
/gen81v1-1363810661,lovesic,,,,"Togedemaru, L1, M",,,True
/gen8nationaldex-1363808354,raxmuppelt,"Darmanitan, M","Thundurus, M","Landorus-Therian, M","Venusaur, M","Toxapex, F","Palossand, M",True
/gen8ou-1363807487,rdk1min,"Kingdra, M","Tyranitar, M","Bisharp, M",Zapdos,"Charizard, M","Dragonite, F",False
