gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367851199,vagine,"Cloyster, M",Zapdos-Galar,"Swampert, M","Corviknight, M","Dragapult, M","Tangrowth, F",False
/gen7anythinggoes-1367851120,swordrows,"Omastar, L55, M","Eelektross, L55, F","Aegislash, L58, M","Quagsire, L52, F","Glalie, L61, F","Decidueye, L51, M",True
/gen8vgc2021series9-1367852042,shyguywhy,"Pelipper, L50, F","Blastoise, L50, M","Dracovish, L50","Celesteela, L50","Seismitoad, L50, M","Ferrothorn, L50, M",False
/gen8vgc2021series9-1367851794,Tindall64,"Weezing, L50, F","Archeops, L50, M","Regieleki, L50","Urshifu-*, L50, F","Venusaur, L50, F","Torkoal, L50, F",True
/gen8ou-1367851128,durandal1,"Pincurchin, M",Tapu Fini,"Indeedee, M","Rillaboom, M",Ditto,"Mamoswine, F",True
/gen8nationaldex-1367851053,Bidensmellskids,"Tyranitar, M","Gyarados, M","Galvantula, F",Melmetal,Entei,"Serperior, M",True
/gen8vgc2021series9-1367848836,Hahnsuperfry,"Garchomp, L50, M","Grimmsnarl, L50, M","Celesteela, L50","Regidrago, L50","Tornadus, L50, M","Marowak-Alola, L50, M",False
/gen8ou-1367849411,LT81YL TailGlow,Glastrier,"Dragapult, M",Tapu Lele,"Corviknight, M","Toxapex, F","Landorus-Therian, M",True
/gen8nationaldexag-1367851000,Seabassfish2,"Emboar, M",Calyrex-Shadow,Marshadow,Zygarde,Arceus-*,Darkrai,False
/gen8ou-1367849781,Yrfhffgffb,Zeraora,"Ferrothorn, M","Volcarona, M","Hydreigon, F","Landorus-Therian, M",Tapu Fini,True
/gen4ou-1367850392,dopeeater,,,,,,,True
/gen4ou-1367850392,CalroseRice,,,,,,,False
/gen8ou-1367851223,SLANDERJACK,"Clawitzer, M","Dragalge, M","Mamoswine, M","Xatu, F","Aegislash, F","Noivern, F",True
/gen8nationaldex-1367848978,choboribi,"Clamperl, M",Deoxys-Defense,Magnezone,"Politoed, F","Muk-Alola, M","Lopunny, F",False
/gen8anythinggoes-1367850403,darkmaster491,"Gastrodon-East, M","Braviary, M",,,,,True
/gen8anythinggoes-1367850403,Gvrvdhfbb,,,"Garchomp, F",,,,False
/gen8ou-1367850500,The Chubby Dude,"Ninetales-Alola, M","Tyranitar, F","Slowbro, F",Moltres,"Landorus-Therian, M","Excadrill, M",False
/gen8nationaldex-1367849180,ZXultra,"Primarina, F","Greninja, M","Ferrothorn, M","Gallade, M","Talonflame, M",Regice,True
/gen8nationaldex-1367849958,Bidensmellskids,"Tyranitar, F","Gyarados, M","Galvantula, M",Melmetal,Entei,"Serperior, M",True
