gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368374227,CalamityDestroyer,"Ninetales-Alola, F","Bisharp, M","Blissey, F","Togekiss, M","Volcarona, M","Cloyster, M",False
/gen8vgc2021series9-1368374502,showdownmenace,"Regieleki, L50","Registeel, L50","Tapu Fini, L50","Urshifu-*, L50, F","Regigigas, L50","Weezing, L50, M",False
/gen6ou-1368375220,QUAGquagsire,"Weavile, M","Azumarill, M","Manectric, M","Ferrothorn, F",Volcanion,"Quagsire, F",True
/gen8ou-1368376282,DreDayShowdown,"Togekiss, F","Alakazam, F",Polteageist,"Crawdaunt, F","Pelipper, M","Blastoise, M",False
/gen8nationaldexmonotype-1368375447,Rubikyudra,"Ninetales-Alola, M","Cloyster, F","Weavile, M","Avalugg, F","Darmanitan-Galar, M","Frosmoth, M",True
/gen8vgc2021series9-1368375932,agdhshs,"Sandaconda, L50, M","Kartana, L50","Articuno-Galar, L50","Incineroar, L50, M","Primarina, L50, M","Nihilego, L50",True
/gen8vgc2021series9-1368375121,RabiesBabies,"Reuniclus, L50, M","Liepard, L50, M","Cinderace, L50, F","Venusaur, L50, F","Torkoal, L50, F","Wartortle, L50, F",False
/gen8ou-1368372591,Lunick01,"Toxapex, M",Tapu Bulu,"Volcarona, F","Tornadus-Therian, M",Jirachi,"Swampert, M",False
/china-gen7ou-702527,PQPP214,Tapu Fini,"Mawile, F","Garchomp, F","Greninja, F",Zapdos,"Heatran, M",True
/gen7ou-1368373816,The Dragon Gyrados,"Ninetales-Alola, F","Klefki, F","Gyarados, M","Volcarona, F","Salamence, F","Landorus-Therian, M",False
/gen8challengecup2v2-1368375504,DrippyTowel,"Hawlucha, L74, F","Stoutland, L74, F","Volcarona, L71, F","Lanturn, L76, F","Shuckle, L71, F","Thievul, L77, F",True
/gen5ou-1368374539,Moguail303,"Toxicroak, F","Politoed, M","Tentacruel, M","Volcarona, F","Ferrothorn, M",Keldeo-Resolute,False
/gen8vgc2021series9-1368373000,Funnyman Krebs,"Azumarill, L50, M","Bisharp, L50, M","Zapdos, L50","Pheromosa, L50","Clefairy, L50, F","Metagross, L50",False
/gen7vgc2019-1368368086,SudokuMasta,"Groudon, L50","Necrozma-Dusk-Mane, L50","Venusaur, L50, F","Tapu Lele, L50","Salamence, L50, F","Umbreon, L50, M",False
/gen8vgc2021series9-1368373452,Jusemolo,"Grimmsnarl, L50, M","Landorus-Therian, L50, M","Rotom-Heat, L50","Spectrier, L50","Tapu Fini, L50","Kartana, L50",False
/gen8nationaldexag-1368372692,mes2orteils,Zacian-*,Calyrex-Shadow,"Urshifu-*, F",Arceus-*,Rayquaza,Groudon,True
