gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1367813102,TheMetalGearTeam,"Steelix, F","Lurantis, F",Porygon-Z,Registeel,"Tentacruel, F","Ninetales, F",False
/dawn-gen8monotype-357,Scale Shot King,"Landorus-Therian, M",Articuno,"Corviknight, M","Dragonite, M","Thundurus-Therian, M",Zapdos,True
/sports-gen8nationaldexdlcvgc-446012,cosmickyle13,"Regigigas, L50","Rillaboom, L50, M","Lucario, L50, F","Giratina-Origin, L50","Krookodile, L50, F","Raichu-Alola, L50, F",True
/gen8zu-1367812072,OgCutiefly,Falinks,"Drifblim, M","Boltund, M","Crustle, F","Dugtrio, M","Eiscue, F",False
/gen8nationaldexag-1367812404,bramblepurp,"Dunsparce, L65, M","Mawile, L60, F","Froslass, L65, F","Shiftry, L60, F","Dedenne, L55, M","Musharna, L65, F",False
/gen8ou-1367812937,TBG_IPLAYSHOWDOWN,Kartana,"Urshifu-*, M","Blaziken, F","Dragapult, M","Nidoking, M","Alakazam, M",True
/gen8ubers-1367812551,paranguaricutiri,Polteageist,"Blaziken, F","Darmanitan-Galar, M","Dragonite, F","Corviknight, F","Grimmsnarl, M",True
/gen8battlestadiumsingles-1367812883,edash_y,"Cinderace, L50, F","Dragonite, L50, F","Mimikyu, L50, F","Porygon2, L50","Dracovish, L50","Rotom-Wash, L50",True
/gen8monotype-1367813457,Mystery Secret,Tapu Lele,"Latias, F",Jirachi,Victini,"Slowbro, M","Alakazam, M",True
/gen8ou-1367811776,DNTTAH,"Garchomp, F","Scizor, M","Tyranitar, M","Landorus-Therian, M","Volcarona, F",Starmie,True
/gen8monotype-1367809698,Ms. UnLucky,"Excadrill, F",Melmetal,"Heatran, M","Lucario, M",Jirachi,Stakataka,False
/gen8nationaldexag-1367810940,Ultmt_Incineroar,"Incineroar, M","Garchomp, M","Manectric, F","Volcarona, M","Gallade, M","Talonflame, M",False
/gen8ou-1367807349,andysmaltfatfuck,"Throh, M","Sylveon, F","Mudsdale, F",Kartana,"Aromatisse, M","Orbeetle, F",False
/gen8nationaldex-1367809773,cromazon slaughter,"Scizor, F","Greninja, M","Tangrowth, F","Gliscor, M","Blissey, F",Tapu Lele,True
/gen8nationaldexag-1367811705,Pac19,"Blastoise, M","Charizard, M","Greninja, M",Calyrex-Shadow,"Medicham, M",Regidrago,True
/gen8nationaldexag-1367812065,Ryans Channel,"Pidgeot, F","Dugtrio, M","Tentacruel, M","Tangela, F","Pinsir, M","Mr. Mime, F",True
/sports-gen8nationaldexdlcvgc-446009,cosmickyle13,"Regigigas, L50","Rillaboom, L50, M","Lucario, L50, F","Giratina-Origin, L50","Krookodile, L50, M","Raichu-Alola, L50, F",True
