gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1367801583,thomascheese,"Venusaur, M","Sawsbuck, F","Heatran, M","Torkoal, M","Tangrowth, M","Xatu, F",True
/gen8anythinggoes-1367802404,RST4,"Blaziken, M","Blaziken, M","Blaziken, M","Blaziken, F","Blaziken, F","Blaziken, F",True
/gen8anythinggoes-1367801169,RayK99,"Ninjask, F",Zacian-*,Groudon,"Cinderace, F",Marshadow,Calyrex-Shadow,False
/gen8battlestadiumsingles-1367802377,aUwUa,"Raikou, L50","Inteleon, L50, M","Naganadel, L50","Pheromosa, L50","Tornadus-Therian, L50, M","Silvally-*, L50",False
/gen8nationaldex-1367801000,Halcyon260103,"Greninja, M","Scizor, M",Kyurem,"Rillaboom, M",Regieleki,"Garchomp, M",False
/gen3ou-1367802762,Fk ass,,,,,,,True
/gen3ou-1367802762,silverslice,,,,,,,False
/gen8ou-1367801476,peach_nair_gaming,"Pelipper, F","Kingdra, M","Barraskewda, M",Zapdos,"Ferrothorn, F","Urshifu-*, F",True
/gen8superstaffbros4-1367798331,Scizwhore,,,,,,,True
/gen8superstaffbros4-1367798331,Istil2,,,,,,,False
/gen8vgc2021series9-1367801456,kiwis rulw,"Alakazam, L50, M","Indeedee-F, L50, F","Comfey, L50, M","Moltres-Galar, L50","Froslass, L50, F","Krookodile, L50, F",False
/gen8ou-1367802772,ronaldo31,Tapu Koko,"Dragapult, M","Urshifu-*, M","Landorus-Therian, M",Kartana,"Chansey, F",False
/gen8ou-1367795052,Schoolboy Leon,"Tyranitar, F","Hippowdon, F","Excadrill, F",Dracozolt,"Clefable, M","Rillaboom, M",True
/gen8battlestadiumsingles-1367801110,wanipoke,"Goodra, L50, M","Bronzong, L50","Landorus-Therian, L50, M","Tapu Fini, L50","Incineroar, L50, M",,False
/gen8battlestadiumsingles-1367801110,Very Large Succ,,,,,,"Slowking-Galar, L50, M",True
/sports-gen8nationaldexdraft-445987,ArctozoltCult,Moltres,"Medicham, F",Kartana,"Muk-Alola, M","Tyrantrum, F","Lickilicky, M",True
/gen5ou-1367800663,jahmille118,"Dragonite, M","Forretress, M","Tentacruel, M","Blissey, F","Infernape, F","Jolteon, F",True
/gen3ou-1367801095,Posiglossipatpsso,,,,,,,True
/gen3ou-1367801095,El Fresa,,,,,,,False
/gen8anythinggoes-1367788733,YosenMan,"Azumarill, M","Hatterene, F",Jirachi,"Umbreon, F","Hawlucha, F","Dragapult, M",False
/gen7ou-1367799596,Moe Hein Chan,"Cofagrigus, M","Weavile, F","Infernape, F","Clawitzer, F","Weezing, F","Scizor, F",False
