gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363878007,YouButLamer,"Marowak-Alola, L50, M","Grimmsnarl, L50, M","Porygon2, L50","Indeedee-F, L50, F","Hatterene, L50, F","Glastrier, L50",False
/gen8battlestadiumsingles-1363876238,DDD2202,"Toxapex, L50, M","Ditto, L50","Cresselia, L50, F","Cinderace, L50, F","Landorus-Therian, L50, M","Darmanitan-Galar, L50, F",False
/gen8anythinggoes-1363876873,Royaldk,Marshadow,Necrozma-Dusk-Mane,"Heliolisk, M",Zacian-*,Yveltal,Zygarde,True
/gen7anythinggoes-1363873649,ehdfhdfgkjhf,Victini,Victini,Victini,Victini,Victini,"Taillow, L1, F",True
/gen8bonustype-1363875764,RoFnA2.0,"Lucario, F","Blissey, F","Toxapex, M","Mandibuzz, F","Bisharp, F","Volcarona, F",False
/gen8ou-1363870769,Syclant1,Moltres-Galar,Regieleki,"Toxapex, F","Kommo-o, M","Hippowdon, M",Tapu Bulu,False
/gen8balancedhackmons-1363872305,guerreiro91,"Zacian-*, M",Zygarde-Complete,Kyurem-Black,Pheromosa,Eternatus,Zamazenta-*,True
/gen8nationaldexag-1363876851,AscendTheGodSlayer,Groudon,"Charizard, M","Venusaur, M",Genesect-Burn,"Gliscor, F",Victini,False
/gen8nationaldex-1363874084,UgandaJigglys,"Blissey, F","Corviknight, M",Polteageist,Ditto,"Garchomp, M","Breloom, M",True
/gen8vgc2021series9-1363875316,zzqfwy,"Metagross, L50","Moltres-Galar, L50","Grimmsnarl, L50, M","Tapu Fini, L50","Sylveon, L50, F","Spectrier, L50",False
/china-gen8vgc2021series9-594678,Nightmare_King_VGC,"Spectrier, L50","Glastrier, L50","Clefairy, L50, F","Thundurus, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F",True
/gen81v1-1363876721,Aefi_121,"Mudkip, M",,,,,,True
/gen81v1-1363876721,Ngyesmemes,,"Wooper, F",,,,,False
/gen7ubers-1363874570,Jubseterna,"Jolteon, F","Ninetales-Alola, F","Beedrill, F",Groudon,"Mimikyu, F","Landorus-Therian, M",True
/gen8nationaldexmonotype-1363876263,rauldepradaweb,"Braviary, M","Gliscor, M","Corviknight, M","Charizard, M","Emolga, M","Mantine, M",True
/gen8anythinggoes-1363872902,timkirb,Zapdos,"Clefable, M","Dragonite, F","Heracross, F",Mewtwo,Mew,False
/gen8nationaldexag-1363874580,Jasmaaan,"Corviknight, F",Keldeo-Resolute,Melmetal,"Marowak-Alola, F","Cinderace, M",Diancie,False
/gen8nationaldexag-1363876284,qwertyuiopcom,Metagross,Mewtwo,Keldeo,Rayquaza,Kyogre,Groudon,False
