gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369339435,iPumpPlastic,Cobalion,"Blaziken, F","Hawlucha, F","Urshifu-*, M",Buzzwole,"Lucario, F",False
/gen8waterparadise-1369341923,cool_trainer_001,"Primarina, L50, F","Kingler, L50, M","Rotom-Wash, L50","Kingdra, L50, F","Golisopod, L50, F",,False
/gen8waterparadise-1369341923,Wondercricket,,,,,,"Kingler, L50, M",True
/gen8vgc2021series9-1369341942,Pyrus 1045,"Latias, L50, F","Tentacruel, L50, M","Ninetales-Alola, L50, F","Froslass, L50, F","Gastrodon-East, L50, F","Mawile, L50, F",True
/gen8waterparadise-1369342581,ZappyParrot,"Ludicolo, L50, M","Jellicent, L50, M","Gyarados, L50, M",,,,False
/gen8waterparadise-1369342581,LcSam07,,,,"Lapras, L50, F",,,True
/gen7ou-1369340908,Dokkanmax,"Minun, F","Cinccino, F","Excadrill, M","Sableye, F","Lopunny, M","Pachirisu, F",True
/gen8battlestadiumsingles-1369342398,Prince Lune,"Clefable, L50, F","Mimikyu, L50, M","Azumarill, L50, M","Comfey, L50, F","Shiinotic, L50, M","Silvally-*, L50",True
/gen3ou-1369340561,mikmer,,,,,,,True
/gen3ou-1369340561,KEEPING IT ICY,,,,,,,False
/gen4ou-1369343020,Primainprime,,,,,,,True
/gen4ou-1369343020,Invulneratus,,,,,,,False
/gen8nationaldexag-1369343258,LordPiggie,"Toxapex, M","Blissey, F","Corviknight, F",Arceus-*,Lugia,"Salazzle, F",False
/gen8oublitz-1369343249,supervalou,"Dragapult, F","Rillaboom, F","Hawlucha, F","Primarina, M","Toxapex, F","Clefable, M",False
/gen8nationaldex-1369343043,Myteamsick,"Greninja, M","Scizor, M","Kommo-o, M","Serperior, M","Ribombee, M","Lopunny, M",False
/gen8ou-1369339535,Lt81ylmarcotl,"Grimmsnarl, M","Cloyster, F","Dragonite, M","Volcarona, F","Hatterene, F","Bisharp, F",False
/gen8nationaldexag-1369336553,Nailec,"Weezing-Galar, M","Mimikyu, M",Tapu Koko,"Klefki, M",Tapu Bulu,"Azumarill, M",False
/gen8nationaldex-1369343063,OniyokiLandlos,"Lucario, M","Haxorus, F","Aegislash, M","Arcanine, F","Gardevoir, F","Samurott, M",True
/gen8vgc2021series9-1369340891,AbsRam,"Dragapult, L50, F","Virizion, L50","Coalossal, L50, M","Dusclops, L50, M","Tapu Fini, L50","Regieleki, L50",True
/gen8anythinggoes-1369337208,CRACKON55,"Garchomp, M","Tyranitar, M","Aggron, M",Metagross,"Blaziken, F","Heracross, F",False
/gen7ou-1369337409,You lose you gae,"Sableye, M","Weavile, M","Quagsire, M","Chansey, F","Skarmory, M","Amoonguss, F",True
