gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen2stadiumou-1364587182,Marshmallon4,"Staryu, L5","Cubone, L5, M","Gastly, L5, M","Scyther, L5, M","Chansey, L5, F","Chinchou, L5, M",False
/gen81v1-1364588915,pearl Cake,"Salazzle, F","Aron, L1, M","Togekiss, F",,,,True
/gen81v1-1364588915,yujnhkwdfcv,,,,"Blaziken, M",,,False
/gen8nationaldexag-1364588345,jutlu,"Snorlax, F","Latias, F","Shiinotic, M","Infernape, M","Manectric, F","Landorus-Therian, M",False
/gen7ou-1364586986,Vdeupppppp,"Gallade, M","Gardevoir, F","Alakazam, M","Espeon, F","Reuniclus, F",Metagross,False
/gen8nu-1364585971,Dirigiblie,"Accelgor, M","Stoutland, M","Gigalith, M","Throh, M","Shiftry, M","Talonflame, M",False
/sports-gen8nationaldexdlcdraft-442232,mrcarbonite,"Raichu-Alola, M",Tapu Koko,"Krookodile, M","Hawlucha, F","Empoleon, M","Weezing-Galar, F",False
/gen8anythinggoes-1364572817,jacke9,Calyrex-Shadow,Yveltal,Kyurem-White,"Galvantula, M","Weavile, M",Zacian-*,True
/gen8challengecup1v1-1364587312,t04ster,"Golduck, L74, F","Bounsweet, L97, F","Lucario, L73, F","Type: Null, L72","Shedinja, L95","Noibat, L94, M",False
/gen8ou-1364585587,Maurice Sellerby,"Thundurus-Therian, M",Zeraora,"Barraskewda, F","Pelipper, F","Galvantula, F","Blissey, F",True
/gen7ou-1364582953,Daniel de awa,"Decidueye, F","Quagsire, F","Venusaur, F","Breloom, M",Jirachi,"Ninetales, M",True
/gen8anythinggoes-1364586896,lesbusanut,Calyrex-Ice,Stakataka,Kyogre,Necrozma-Dusk-Mane,"Butterfree, F","Cinderace, F",False
/gen8ou-1364582520,InovXi6,Tapu Lele,"Heatran, M","Toxapex, M","Hawlucha, M","Tyranitar, M","Landorus-Therian, M",False
/gen8ru-1364585967,ZNKz,"Froslass, F","Cloyster, M",Necrozma,"Mimikyu, F","Sharpedo, F","Toxtricity, F",True
/gen81v1-1364586856,Tom1535,"Togedemaru, L1, M","Togekiss, M","Blissey, F",,,,True
/gen81v1-1364586856,yujnhkwdfcv,,,,"Blaziken, M",,,False
/gen8almostanyability-1364583714,TheDarkArc,"Garchomp, F","Archeops, M","Corviknight, F",Tapu Fini,Silvally-*,Blacephalon,True
/smogtours-gen4ou-567513,ELE JOGA,,,,,,,True
/smogtours-gen4ou-567513,werdrucktdenndaeq,,,,,,,False
/gen8zu-1364585560,JdRDMS,"Rapidash-Galar, F","Thievul, F","Crustle, F","Qwilfish, F",Rotom-Fan,"Sawk, M",True
