gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1364362266,fkuygujhy,"Charizard, F","Kingdra, F","Medicham, F","Togekiss, M","Galvantula, F","Hawlucha, F",True
/gen8monotype-1364361911,Ruffbot,"Cradily, F","Rillaboom, M",Celebi,"Ferrothorn, M",Virizion,Rotom-Mow,True
/gen8challengecup1v1-1364363121,Jedeveron,"Ralts, L99, M","Vanilluxe, L72, M","Meowth-Alola, L89, M","Applin, L92, M","Throh, L76, M","Trevenant, L76, F",False
/gen8ubers-1364361878,UUApprehender,Xerneas-*,"Excadrill, M",Mewtwo,Naganadel,"Rillaboom, F",Magearna,True
/gen8lc-1364361877,fraises des boas,"Wingull, L5, M","Timburr, L5, M","Ferroseed, L5, F","Ponyta-Galar, L5, M","Onix, L5, F","Spritzee, L5, M",False
/gen7ou-1364358098,Ironicphast,"Serperior, F","Skarmory, M","Excadrill, M","Hippowdon, F",Volcanion,Terrakion,True
/gen8ou-1364361058,B-Monfle,Zeraora,"Toxapex, M",Melmetal,Kartana,"Volcarona, M",Magnezone,False
/gen8nationaldexag-1364362570,Void Puppeteer,Porygon-Z,Magnezone,Genesect,Mewtwo,Magearna,Silvally-*,True
/gen8uu-1364361499,Uber uwu,Zygarde-10%,"Chansey, F","Tentacruel, F","Quagsire, F",Nihilego,Buzzwole,True
/gen8ou-1364361777,iorelejiju,"Mandibuzz, F",Zapdos,"Blastoise, F","Gengar, F","Dragonite, F","Aggron, F",True
/gen8nationaldexag-1364361860,NainTee,"Gliscor, F",Ditto,"Gengar, F","Aegislash, F","Togedemaru, L1, F","Cottonee, L1, M",True
/gen8vgc2021series9-1364360748,Cat Scottish Fold,"Klefki, L50, F","Porygon2, L50","Volcarona, L50, M","Salamence, L50, F","Azumarill, L50, F","Latias, L50, F",True
/gen8nationaldex-1364359531,rcj25,"Tyranitar, F","Slowbro, M",Kartana,"Gliscor, F",Zapdos,"Excadrill, F",True
/gen8anythinggoes-1364360273,ElCazador19,Ditto,Ditto,Ditto,Ditto,Zacian-*,Calyrex-Shadow,True
/gen8ou-1364360788,PokePoindexter,"Landorus-Therian, M","Ninetales-Alola, M","Volcarona, M","Urshifu-*, M",Kartana,"Dragapult, M",True
/gen8battlestadiumsingles-1364359328,kok.showdown,"Scizor, L50, M","Zapdos, L50","Dracovish, L50","Naganadel, L50","Landorus-Therian, L50, M","Porygon2, L50",True
/gen6ou-1364357713,0Angelus,"Charizard, M","Clefable, F","Slowbro, F","Tyranitar, F","Excadrill, M","Gardevoir, M",False
/gen8ubers-1364360689,ElectivireIsMyFav,"Electivire, M","Rillaboom, M","Magmortar, M","Inteleon, F","Dragapult, M","Lucario, M",True
