gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368796936,NoNotNobody,"Thwackey, L50, F","Dragapult, L50, F","Urshifu-*, L50, F","Coalossal, L50, M","Terrakion, L50","Mawile, L50, F",True
/gen8nationaldexag-1368798568,123abbie,"Eevee, F",Dracovish,"Vaporeon, M","Machamp, F","Mr. Mime, M","Starly, L18, F",False
/gen3ou-1368797993,Ripxxxtentacionn,,,,,,,False
/gen3ou-1368797993,Pepeletoro1894,,,,,,,True
/gen8ou-1368795202,MRToruu,"Clefable, M","Urshifu-*, M","Dragonite, M",Mew,"Landorus-Therian, M",Melmetal,True
/gen8nationaldexmonotype-1368797679,attitudeadjuster,Celesteela,"Mantine, F","Dragonite, M","Landorus, M","Aerodactyl, F","Thundurus-Therian, M",True
/sports-gen8galardexdraft-447019,BB Blacephalons,Blacephalon,"Hatterene, F",Zapdos,"Vanilluxe, M","Golisopod, F","Pangoro, M",True
/gen8ou-1368795054,Quag to the max,"Quagsire, M","Blissey, F","Corviknight, M","Clefable, F","Toxapex, M","Skarmory, M",True
/legacyvgc-gen8vgc2021series10-2679,jamaicanboyvgc,"Zacian-*, L50","Gothitelle, L50, F","Politoed, L50, M","Ludicolo, L50, F","Landorus-Therian, L50, M","Incineroar, L50, F",False
/gen8ou-1368796309,LT81YL 17,Kyurem,"Toxapex, F","Heatran, M","Landorus-Therian, M",Ditto,Tapu Koko,True
/gen8ou-1368795338,LT81YL dali,"Clefable, M",Rotom-Wash,Zapdos-Galar,"Latios, M","Landorus-Therian, M",Melmetal,True
/gen8ou-1368794678,burgerCute,Zeraora,"Barraskewda, F","Cloyster, M","Pelipper, M","Ludicolo, M","Salazzle, F",False
/gen8nationaldex-1368796399,salmonosintetica,"Clefable, F","Heatran, F","Landorus-Therian, M","Lopunny, F",Kartana,"Toxapex, M",True
/sports-gen8nationaldexlegacy-447018,nickse89,"Nidoqueen, F",Keldeo-Resolute,"Aggron, M","Decidueye, M","Zoroark, F",Rotom-Heat,False
/gen8lc-1368792181,Somalia,"Mareanie, L5, F","Trapinch, L5, M","Vullaby, L5, F","Pawniard, L5, F","Porygon, L5","Mienfoo, L5, F",True
/gen31v1-1368796587,WhyDoWeExist?,Regice,"Charizard, F","Swampert, M",,,,False
/gen31v1-1368796587,the918th,,,,"Tyranitar, F",,,True
/gen8nationaldexag-1368794779,r/nintendogs,"Espeon, F","Zoroark, M",Shedinja,Ditto,"Zoroark, M",Mew,True
/gen8vgc2021series9-1368797114,TheCrazedMimikyu,"Regidrago, L50","Tapu Lele, L50","Drifblim, L50, M","Necrozma-Dusk-Mane, L50","Urshifu-*, L50, M","Incineroar, L50, F",True
