gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364321061,Ruffbot,"Ninetales-Alola, F",Arctovish,"Mamoswine, F",Kyurem,"Darmanitan-Galar, F","Avalugg, M",True
/gen8nationaldexag-1364320202,Ultravires2.0,"Corviknight, M",Mewtwo,Rayquaza,Marshadow,Regieleki,Arceus-*,False
/gen8vgc2021series9-1364320834,andresmr_12,"Lucario, L50, F","Regirock, L50","Tapu Fini, L50","Tornadus, L50, M","Entei, L50","Rillaboom, L50, M",False
/rom-gen8monotype-1051573,SolarFlare3000,"Heatran, F","Cinderace, F","Salazzle, F","Incineroar, M","Charizard, M","Ninetales, F",True
/gen8nationaldexag-1364319630,Weed 7,"Greninja, F","Serperior, F","Druddigon, M","Blaziken, M","Cottonee, L1, F","Blastoise, M",False
/gen8oublitz-1364321146,Mr.Dude's alt acc,"Altaria, M","Stunfisk, F","Clefable, F","Pyukumuku, M","Chansey, F","Corviknight, F",True
/gen7ou-1364319622,546dfg,"Smeargle, M","Medicham, M","Alakazam, M","Scizor, M","Rhyperior, M","Serperior, F",False
/gen81v1-1364320599,Oollala,"Togekiss, M",Magnezone,Tapu Fini,,,,False
/gen81v1-1364320599,Dexpe,,,,"Hydreigon, F",,,True
/gen8lcuu-1364319648,Gamershutin2,"Hippopotas, L5, M","Sandshrew, L5, F","Lileep, L5, M","Squirtle, L5, F","Stunky, L5, M","Larvesta, L5, F",False
/gen8monotype-1364318971,Ruffbot,Mew,"Slowbro, F",Tapu Lele,Jirachi,"Slowking-Galar, M",Victini,False
/gen8ou-1364319329,vipersniper96,"Hydreigon, F","Tornadus-Therian, M","Clefable, F","Toxapex, F","Scizor, M","Hippowdon, F",True
/gen8monotype-1364319227,King Verde,"Pelipper, M","Barraskewda, M","Toxapex, F","Seismitoad, M","Slowking, M","Urshifu-*, M",True
/gen8nationaldexag-1364317475,NiceAsMike,"Lopunny, M","Meowstic, M","Golisopod, M","Ampharos, M","Centiskorch, M",Porygon2,False
/gen8balancedhackmons-1364319234,Oventoaster955,Zamazenta-*,Giratina-Origin,Yveltal,Eternatus,Dialga,Zygarde-Complete,False
/gen8anythinggoes-1364319746,Sarudothepro,Zacian-*,Zamazenta-*,Mewtwo,Rayquaza,Regigigas,Kyogre,False
/gen8nationaldexag-1364318169,Krishna Baish,Yveltal,"Gliscor, M","Corviknight, M","Salamence, M","Sigilyph, M","Togekiss, M",True
/gen3ou-1364319058,Fermentacao,,,,,,,False
/gen3ou-1364319058,Clorofilia,,,,,,,True
/gen8monotype-1364317672,heavy meat,Porygon-Z,"Chansey, F","Indeedee, M","Unfezant, M","Miltank, F",Ditto,True
