gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364013074,Tomishare123,"Lycanroc-Dusk, F","Slowking, M",Buzzwole,"Mandibuzz, F","Aegislash, M",Zeraora,False
/gen8nationaldex-1364015649,2AkashiroAlice2,"Scizor, M","Jolteon, M","Gigalith, M","Garchomp, M","Infernape, M","Gardevoir, F",True
/gen8vgc2021series9-1364016155,MysticMew44,"Pheromosa, L50","Entei, L50","Tyranitar, L50, F","Comfey, L50, M","Amoonguss, L50, F","Celesteela, L50",True
/gen8zu-1364013203,risin_glory,"Thwackey, F",Silvally-*,"Garbodor, F","Persian-Alola, F","Ferroseed, F","Rapidash-Galar, F",True
/gen8vgc2021series9-1364014017,Br0Sk1llz,"Indeedee-F, L50, F","Hatterene, L50, F","Shuckle, L50, M","Chansey, L50, F","Liepard, L50, F","Cofagrigus, L50, F",True
/gen8nationaldexag-1364015029,125114Ayan,"Staraptor, F","Staraptor, F","Staraptor, F","Staraptor, F","Staraptor, M","Staraptor, M",True
/gen8nationaldexag-1364011119,Beffy boi,Calyrex-Shadow,Marshadow,Zacian-*,Necrozma-Dawn-Wings,Eternatus,"Cinderace, M",False
/gen8nationaldex-1364014935,VictoryMudkip,Kyurem,"Landorus-Therian, M","Toxapex, M","Garchomp, M","Mamoswine, M","Scizor, M",False
/gen8ou-1364013186,Samimi,"Pelipper, F","Landorus-Therian, M",Magnezone,Tapu Lele,Tapu Fini,"Urshifu-*, M",False
/dawn-gen81v1-635711,prof darkness,"Clefable, M","Dragapult, M","Slowking, F",,,,True
/dawn-gen81v1-635711,ShadeDMPenguin,,,,"Avalugg, F",,,False
/gen7ou-1364013754,Bitce,"Infernape, M","Staraptor, M","Gyarados, M","Roserade, F","Garchomp, M","Weavile, M",False
/gen8vgc2021series9-1364014758,DROOOOOGS,"Hawlucha, L50, F","Dracovish, L50","Dracozolt, L50","Sandaconda, L50, F","Tapu Fini, L50","Magnezone, L50",False
/gen8challengecup1v1-1364015800,Zangoose360,"Milcery, L91, F","Krabby, L87, F","Octillery, L76, M","Wynaut, L92, F","Nidorino, L83, M","Linoone, L79, F",True
/gen8ou-1364013295,Mystery Secret,"Bisharp, M","Landorus-Therian, M","Slowking, M","Corviknight, M",Zeraora,"Clefable, F",True
/gen8nationaldexuu-1364012620,TylerTheMilotic,"Skarmory, F",Jirachi,"Manectric, F","Krookodile, F","Aegislash, F",Moltres,True
/gen8nationaldexag-1364009722,VishIsNice,"Electabuzz, M",Klang,"Loudred, F","Morgrem, M","Marshtomp, M","Charmeleon, M",False
/gen7anythinggoes-1364013712,Azelf of Willpower,"Eevee, M","Bidoof, F",Marshadow,,,,True
