gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7vgc2019-1368670099,Gwen095,"Pinsir, L50, M","Blastoise, L50, M","Togekiss, L50, M","Flygon, L50, M","Arcanine, L50, M","Gallade, L50, M",False
/gen8nationaldexag-1368670461,CypherLocke,"Aron, M","Yanma, F","Larvesta, M",,,,True
/gen8nationaldexag-1368670461,Tokoyami7954,,,,"Vulpix-Alola, M",,,False
/china-gen7ou-718918,WQX Ghost Fire,"Pinsir, M",Zygarde-10%,Magearna,Rotom-Wash,Kartana,"Landorus-Therian, M",False
/sports-gen7draftleague-446877,Xiphactin,"Gallade, M",Zeraora,Tapu Fini,"Gliscor, F",Uxie,"Tangela, F",True
/gen8ou-1368667845,Let Minnow,"Slowbro, F","Torkoal, F","Ferrothorn, F","Mandibuzz, F","Frosmoth, M","Volcarona, M",False
/legacyvgc-gen8vgc2021series10-1110,WraithShrub,"Zacian-*, L50","Gothitelle, L50, F","Rillaboom, L50, M","Incineroar, L50, M","Urshifu-*, L50, M","Vaporeon, L50, F",False
/gen8ubers-1368663990,aRb0L,"Conkeldurr, F","Flygon, F","Azumarill, M",Carbink,"Heatran, M","Venusaur, F",True
/gen8ou-1368669613,LT81YL justamente,Mew,"Dragapult, M","Bisharp, F","Garchomp, F","Volcarona, M","Cloyster, F",True
/gen8vgc2021series9-1368669135,indeed dot com,"Tornadus, L50, M","Kyogre, L50","Tsareena, L50, F","Incineroar, L50, M","Regieleki, L50","Amoonguss, L50, M",False
/gen8nationaldex-1368667350,ASH_golphin,"Weezing, F","Miltank, F","Donphan, F","Serperior, M",Regieleki,Tapu Fini,True
/gen8battlestadiumsingles-1368670206,wwjzs,"Hippowdon, L50, F","Zapdos, L50","Ferrothorn, L50, M","Nihilego, L50","Urshifu-*, L50, F","Mimikyu, L50, F",False
/gen8nu-1368666748,Moutemoute,"Sirfetch''d, M",Articuno-Galar,"Heliolisk, M","Rhydon, M",Silvally-*,"Ninjask, F",True
/gen8ubers-1368669481,Madayoshi,Giratina-Origin,Yveltal,Necrozma-Dusk-Mane,Xerneas-*,Ho-Oh,Zekrom,True
/gen8nationaldexag-1368669564,Melzinha 20,Porygon-Z,"Aegislash, M","Plusle, F","Minun, F","Amoonguss, M","Milotic, F",False
/gen8vgc2021series9-1368668894,Pyreon,"Xerneas-*, L50","Volcarona, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Regieleki, L50",True
/gen8vgc2021series9-1368669001,Beta20X,"Calyrex-Shadow, L50","Incineroar, L50, M","Klefki, L50, F","Dragapult, L50, F","Porygon2, L50","Torkoal, L50, M",False
