gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1368913562,NoobCarp00,"Ludicolo, L50, F","Politoed, L50, F","Toxapex, L50, M","Rotom-Wash, L50","Lanturn, L50, F","Lapras, L50, F",False
/gen8vgc2021series9-1368910228,FEsteves,"Rillaboom, L50, M","Regieleki, L50","Ribombee, L50, M","Groudon, L50","Incineroar, L50, F","Porygon2, L50",False
/gen7anythinggoes-1368910900,AlSG,"Charizard, M","Venusaur, M",Raikou,"Salamence, M","Pangoro, F","Rhydon, M",False
/gen8waterparadise-1368912988,I'm A Nooby,"Slowbro, L50, M","Lanturn, L50, F","Toxapex, L50, M","Ludicolo, L50, M","Araquanid, L50, M","Pelipper, L50, F",False
/gen8ou-1368908624,LT81YL far,Ditto,"Toxapex, F","Blissey, F","Corviknight, F","Slowking, F",Buzzwole,True
/legacyvgc-gen8vgc2021series10-4290,SalumificioCartone,"Calyrex-Shadow, L50","Mienshao, L50, M","Indeedee-F, L50, F","Entei, L50","Torkoal, L50, M","Whimsicott, L50, M",True
/gen8anythinggoes-1368913127,gazastcroix,"Blastoise, F","Dragonite, M",Ho-Oh,"Gyarados, F",Mewtwo,"Dragonite, F",False
/gen8ou-1368914184,LT81YL justamente,"Haxorus, F",Regieleki,"Volcarona, M","Landorus-Therian, M","Bisharp, F",Kartana,True
/gen31v1-1368914358,lin uxu ser,"Charizard, F","Rhydon, M","Sceptile, F",,,,False
/gen31v1-1368914358,Ceoh,,,,Registeel,,,True
/gen8nationaldexmonotype-1368912094,Silver Willow89,"Toxapex, M","Slowking, F","Swampert, F","Greninja, F","Urshifu-*, M","Pelipper, M",True
/gen8vgc2021series9-1368910294,Dspencer,"Metagross, L50","Grimmsnarl, L50, M","Dracovish, L50","Rillaboom, L50, M","Latias, L50, F","Entei, L50",False
/gen8anythinggoes-1368910466,Sizzle_5,Tapu Lele,Mewtwo,Calyrex-Shadow,"Tyranitar, M",Necrozma-Dusk-Mane,Dracovish,True
/gen31v1-1368913347,lin uxu ser,"Blastoise, F","Alakazam, F","Tyranitar, F",,,,False
/gen31v1-1368913347,Ceoh,,,,Registeel,,,True
/gen8ou-1368910678,Mbressler54,"Tornadus-Therian, M","Slowking-Galar, F",Metagross,"Thundurus-Therian, M","Gyarados, M","Azumarill, M",True
/gen8ou-1368908184,yawnmouse,Melmetal,Suicune,"Garchomp, F","Urshifu-*, M",Zeraora,"Umbreon, M",False
/gen8ou-1368909744,LT81YL Toshi,"Ninetales-Alola, M",Arctozolt,"Garchomp, M","Dragapult, F","Corviknight, M","Urshifu-*, F",False
