gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369956764,Rasiak,"Cinderace, M","Aromatisse, F","Blastoise, M","Aegislash, M","Tangrowth, F","Hydreigon, M",False
/gen8monotype-1369975866,sadchatot,"Scizor, M","Volcarona, M",Buzzwole,"Araquanid, F","Galvantula, M","Heracross, M",False
/gen8customgame-1369975670,ConquestGanda,"Chesnaught, L40, M","Machamp, L41, M","Slowbro, L44, M","Manectric, L36, M","Tentacruel, L41, F",,True
/gen8customgame-1369975670,Accwyn,,,,,,"Bibarel, L42, M",False
/gen8nationaldexag-1369972348,Justin0310,"Volcarona, M","Aerodactyl, F","Cloyster, F",Tapu Lele,"Breloom, F","Donphan, F",True
/sports-gen4ubers-448279,bloodcrawler1,,,,,,,False
/sports-gen4ubers-448279,Haamu,,,,,,,True
/sports-gen8nationaldexdlcdraft-448272,MonotoneExcitement,"Urshifu-*, M","Donphan, M","Raichu, M","Aggron, M","Vanilluxe, F",Tapu Fini,True
/sports-gen8nationaldexvgc-448248,Scribls,"Kingdra, L50, M","Kangaskhan, L50, F","Politoed, L50, M","Zapdos, L50","Persian-Alola, L50, M","Golurk, L50",True
/gen8ou-1369975521,Hidetake yukushimo,"Toxapex, M","Ferrothorn, F","Dragonite, F","Blissey, F",Zapdos,"Alakazam, M",False
/sports-gen8nationaldexvgc-448247,Scribls,"Kingdra, L50, M","Kangaskhan, L50, F","Politoed, L50, F","Zapdos, L50","Persian-Alola, L50, F","Golurk, L50",True
/sports-gen8nationaldexvgc-448246,Scribls,"Kingdra, L50, M","Kangaskhan, L50, F","Politoed, L50, F","Zapdos, L50","Persian-Alola, L50, M","Golurk, L50",False
/gen8nationaldexag-1369975138,CandyConstellation,"Umbreon, F","Espeon, F","Magcargo, M","Eevee, F","Beedrill, F",Diancie,True
/gen8nationaldex-1369974139,captain_SUMMIT,"Venusaur, M","Charizard, F","Torkoal, F","Gardevoir, M","Rhyperior, F","Obstagoon, M",False
/gen8ou-1369973660,reigen shishou,"Garchomp, M","Skarmory, F","Heatran, M",Tapu Bulu,"Weavile, M",Tapu Koko,True
/gen8nationaldexag-1369975056,Ahbahhahbh,"Feraligatr, M","Braviary, M","Grimmsnarl, M","Crawdaunt, M","Vanilluxe, F",Lugia,False
/gen8nationaldexag-1369972089,esoudvohsdnvosevn,"Salazzle, F","Vileplume, M","Beedrill, F","Crobat, M","Muk-Alola, F","Scolipede, M",True
/gen8nationaldex-1369975151,VayselG,"Garchomp, F","Charizard, F","Gardevoir, F","Lucario, F",Zeraora,"Greninja, M",False
