gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ru-1364460185,TheDarkRising,"Weezing-Galar, F","Linoone, M","Slurpuff, F",Necrozma,Polteageist,"Ribombee, M",True
/gen8nationaldex-1364460827,lobodecadiz,"Charizard, F",Tapu Lele,"Gliscor, F",Zeraora,"Aegislash, M","Araquanid, M",True
/gen8anythinggoes-1364453279,ArCaTO,Victini,"Togedemaru, L1, M","Darmanitan-Galar, M","Milotic, F",Ditto,Xerneas-*,False
/gen8ou-1364461690,wreckitmike,Tapu Lele,"Landorus-Therian, M",Zapdos,Volcanion,"Dragapult, F",Melmetal,True
/gen8nationaldexag-1364461738,HELL O89GG20,Shaymin-Sky,Zacian-*,"Charizard, M",Manaphy,"Krookodile, M",Calyrex-Shadow,True
/gen2ou-1364459414,JesseAD,,,,,,,True
/gen2ou-1364459414,Pablo347,,,,,,,False
/gen8anythinggoes-1364461449,Ex0Gh0st,Magearna,"Flygon, M","Urshifu-*, M",Calyrex-Ice,"Weavile, F",Carbink,False
/gen8nationaldexmonotype-1364459637,Ectoplasm of Glob,"Greninja, F","Tyranitar, F","Mandibuzz, F","Urshifu-*, F","Sableye, F","Muk-Alola, F",False
/gen1ou-1364458893,instant insomniac,,,,,,,True
/gen1ou-1364458893,Maxouille,,,,,,,False
/gen8anythinggoes-1364458906,Dorplayz,"Dragapult, M",Zacian-*,"Mimikyu, M",Moltres-Galar,Dracovish,Calyrex-Shadow,False
/gen8ou-1364456395,Zbeuh,"Blissey, F","Clefable, F","Corviknight, M",Ditto,"Ferrothorn, M","Toxapex, M",False
/gen8nationaldexmonotype-1364452884,Vh200br,"Empoleon, M","Mantine, F","Vaporeon, F","Quagsire, M","Toxapex, M","Slowbro, M",True
/gen8vgc2021series9-1364459167,DaWoblefet,"Regieleki, L50","Regieleki, L50","Shedinja, L50","Eternatus-Eternamax, L50","Calyrex-Shadow, L50","Zacian-*, L50",True
/gen8vgc2021series9-1364456163,Oordinarier,"Landorus-Therian, L50, M","Regieleki, L50","Moltres-Galar, L50","Rotom-Heat, L50","Tapu Fini, L50","Rillaboom, L50, F",True
/smogtours-gen4ubers-567468,byronthewellwell,,,,,,,True
/smogtours-gen4ubers-567468,Lasen,,,,,,,False
/gen8nationaldex-1364458776,Galarian Blades,Tapu Koko,"Medicham, F","Weavile, F","Skarmory, M","Blissey, F","Gliscor, M",False
/gen8uu-1364456756,Eth3rgh00st,Moltres,"Sylveon, M","Crawdaunt, M","Chansey, F","Chandelure, F","Tangrowth, M",False
/gen8ou-1364457351,Zikys,"Blastoise, F","Nidoqueen, F",Ditto,"Clefable, M","Wigglytuff, F","Blissey, F",False
