gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8cap-1368829886,Lasen,"Pelipper, M","Ferrothorn, F","Tornadus-Therian, M","Thundurus-Therian, M","Kingdra, F","Pajantom, F",True
/gen8anythinggoes-1368832103,oooooooooheee,"Excadrill, M",Necrozma-Dusk-Mane,Yveltal,Xerneas-*,Calyrex-Shadow,Kyogre,False
/gen7ou-1368830928,xcgx,Tapu Lele,Kartana,"Greninja, M","Landorus-Therian, M",Magearna,"Alakazam, F",True
/dragonheaven-gen8megasfortwo-284,Ninjacid,"Hawlucha, F","Lurantis, M",Buzzwole,"Gliscor, M","Toxapex, M","Blissey, F",False
/gen31v1-1368832814,adam3560,"Scizor, M","Swampert, M","Alakazam, F",,,,False
/gen31v1-1368832814,beansontoes,,,,"Medicham, M",,,True
/sports-gen8nationaldexdraft-447064,Marshy15,Golurk,"Sirfetch''d, F","Charizard, M","Mamoswine, F",Celesteela,Rotom-Wash,False
/gen8mixandmega-1368830804,gengarf,"Toxapex, F","Landorus-Therian, M","Archeops, M",Entei,"Clefable, F","Rillaboom, M",False
/gen8firstblood-1368832923,porygoner,"Crawdaunt, M","Aggron, M","Blissey, F","Sylveon, F","Hydreigon, M","Volcarona, M",False
/gen8ou-1368830248,lil.jollof,"Lucario, M",Zeraora,"Dragonite, F","Dusknoir, M","Charizard, F","Alakazam, F",False
/smogtours-gen4nu-568779,Bughouse,,,,,,,False
/smogtours-gen4nu-568779,TDK,,,,,,,True
/gen7ou-1368830912,enmanuel2012,"Greninja, M","Charizard, M","Tyranitar, M",Kartana,"Serperior, M","Salamence, M",False
/legacyvgc-gen8vgc2021series10-3214,freshtango,"Indeedee-F, L50, F","Mimikyu, L50, M","Calyrex-Ice, L50","Stakataka, L50","Incineroar, L50, M","Amoonguss, L50, M",False
/gen8partnersincrime-1368827437,crazydave11,"Gengar, F","Meowstic-F, F","Mantine, F","Arcanine, F","Rhyperior, F","Durant, M",True
/gen8vgc2021series9-1368831342,HirotoHondasVoice,"Coalossal, L50, M","Dragapult, L50, M","Dragonite, L50, M","Tapu Fini, L50","Urshifu-*, L50, M","Ferrothorn, L50, F",True
/gen8vgc2021series9-1368826277,DsHadron,"Heliolisk, L50, F","Pelipper, L50, M","Thwackey, L50, M","Toxicroak, L50, M","Scizor, L50, M","Seaking, L50, F",True
/gen8ou-1368829763,kiaaaaaaaaaaas,"Klefki, M",Articuno-Galar,"Marowak-Alola, F","Corviknight, F","Mamoswine, F","Toxapex, F",False
/gen8uu-1368828855,xiculino,"Exeggutor-Alola, M","Aerodactyl, F","Dusclops, M","Salandit, M","Kommo-o, F",,True
/gen8uu-1368828855,Monowen,,,,,,Tapu Bulu,False
