gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ubers-1369288606,El_Guionjiro,Kyogre,"Salamence, M","Darmanitan-Galar, F",Zygarde,Necrozma-Dawn-Wings,"Gardevoir, F",True
/sports-gen8nationaldexdraft-447527,gamingGoblin,"Charizard, M","Nidoking, M","Corviknight, F","Weavile, M",Tapu Lele,"Blastoise, M",False
/gen8ou-1369288351,LT81YL Ahsan,Kyurem,Melmetal,"Slowbro, M","Nidoqueen, F","Corviknight, F",Tapu Lele,False
/gen8vgc2021series9-1369288353,gabron6,"Togepi, L50, M","Inteleon, L50, F","Tsareena, L50, F","Kangaskhan, L50, F","Umbreon, L50, M","Crobat, L50, M",False
/gen8vgc2021series9-1369269091,tony201430,"Tapu Fini, L50","Porygon2, L50","Incineroar, L50, M","Celesteela, L50","Urshifu-*, L50, M","Venusaur, L50, M",True
/gen8waterparadise-1369290719,tstcat1,"Rotom-Wash, L50","Cloyster, L50, M","Carracosta, L50, F","Lapras, L50, M","Gyarados, L50, M","Gastrodon, L50, M",True
/gen8waterparadise-1369290054,TritioKuroaka,"Swampert, L50, M","Rotom-Wash, L50","Azumarill, L50, F","Lapras, L50, M","Ludicolo, L50, F","Gyarados, L50, M",True
/gen8vgc2021series9-1369289597,frigoadri100mil,"Weezing, L50, F","Regigigas, L50","Regieleki, L50","Venusaur, L50, M","Incineroar, L50, M","Torkoal, L50, F",True
/gen8vgc2021series9-1369288910,kanfunaki,"Gastrodon, L50, F","Spectrier, L50","Registeel, L50","Grimmsnarl, L50, M","Landorus-Therian, L50, M","Rotom-Heat, L50",True
/gen8ou-1369289670,LT81YL Xen,"Skarmory, M","Hippowdon, M","Toxapex, M","Chansey, F",Zapdos,"Hatterene, F",False
/gen4ou-1369290071,Jleiru 313,,,,,,,True
/gen4ou-1369290071,NewEggzHatchLast,,,,,,,False
/gen8waterparadise-1369289521,tstcat1,"Rotom-Wash, L50","Cloyster, L50, F","Carracosta, L50, M","Lapras, L50, M","Gyarados, L50, F","Gastrodon, L50, F",False
/gen8waterparadise-1369287991,cool_trainer_001,"Primarina, L50, M","Kingler, L50, F","Rotom-Wash, L50","Dracovish, L50","Kingdra, L50, M","Golisopod, L50, M",True
/gen8waterparadise-1369288000,BlazingHero657,"Lapras, L50, F","Rotom-Wash, L50","Starmie, L50","Gyarados, L50, M","Primarina, L50, F","Golisopod, L50, F",True
/gen8waterparadise-1369284154,Blossom Heart,"Tentacruel, L50, F","Azumarill, L50, F","Ludicolo, L50, F","Lapras, L50, F","Lanturn, L50, M","Rotom-Wash, L50",False
