gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1368276966,Platinum Winds,"Dragapult, M","Aegislash, M","Corsola-Galar, F","Chandelure, M","Gengar, F","Mimikyu, F",True
/gen8monotype-1368275609,Scorpx,"Liepard, F","Bisharp, F","Mandibuzz, F","Weavile, F","Sableye, F","Zoroark, F",True
/gen6ou-1368270663,czonta1996,"Hydreigon, F","Steelix, M","Tangrowth, F","Latios, M","Landorus-Therian, M",Suicune,True
/gen8ou-1368276392,FinesserOak,"Garchomp, M","Urshifu-*, F","Weavile, M","Heatran, F","Landorus-Therian, M",Kartana,False
/gen8ou-1368276207,LT81YL Fox,"Landorus-Therian, M",Tapu Lele,Zapdos,Volcanion,"Dragapult, F",Melmetal,True
/sports-gen8nationaldexlegacy-446341,tealeaf1212,"Togekiss, M","Aegislash, M","Medicham, F","Incineroar, F","Zangoose, F","Accelgor, M",True
/gen8ou-1368275307,90gxe is for dorks,Zeraora,Zapdos,Magnezone,Tapu Koko,Rotom-Wash,"Thundurus, M",True
/sports-gen8nationaldexdraft-446351,AleYou,"Blaziken, M","Breloom, M","Muk-Alola, M","Slowbro, M","Aggron, M","Lycanroc-Dusk, M",True
/gen8ou-1368274312,AAM616,"Incineroar, M","Krookodile, F","Corviknight, M","Inteleon, F","Swoobat, M","Gardevoir, F",False
/gen8nationaldex-1368273805,MaidLaura,Meloetta,"Gardevoir, F","Gothitelle, F","Lilligant, F","Braixen, F","Vespiquen, F",False
/gen8nationaldexag-1368275420,redzaaa,"Pyukumuku, F","Corsola-Galar, M","Eiscue, F","Togekiss, M","Jolteon, F",Magearna,True
/kris-gen8partnersincrime-90,Kris,"Pelipper, M","Rapidash-Galar, M","Cinderace, F",,,,True
/kris-gen8partnersincrime-90,in the hills,,,,"Urshifu-*, F",,,False
/gen8cap-1368273810,LiquidBall,"Cyclohm, F",Buzzwole,"Blissey, F","Dragapult, M","Cawmodore, M","Syclant, M",True
/kris-gen8partnersincrime-89,Kris,"Pelipper, M","Rapidash-Galar, F","Cinderace, M",,,,False
/kris-gen8partnersincrime-89,in the hills,,,,"Urshifu-*, F",,,True
/gen8ou-1368273795,LT81YL crying,"Cloyster, F","Garchomp, F","Druddigon, F","Hawlucha, M","Dragapult, M","Aegislash, F",True
/gen8anythinggoes-1368274480,Lime stall,Regieleki,"Swoobat, F",,,,,True
/gen8anythinggoes-1368274480,Ratcliffe,,,Shedinja,,,,False
/gen8nationaldexag-1368274540,ShinjiWI,"Toxtricity, F",Marshadow,"Clefable, F","Heracross, F","Flapple, F","Amoonguss, F",False
