gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1367839895,RuthlessDragon6,"Roserade, M","Dragapult, M","Primarina, F",,,,True
/gen81v1-1367839895,refat41,,,,Tapu Fini,,,False
/gen8anythinggoes-1367838405,DeskoRV,Shedinja,"Thundurus, M","Togekiss, M","Mr. Mime-Galar, M",Azelf,"Toxapex, M",True
/gen8ou-1367838950,Alain the expert,"Urshifu-*, M",Tapu Lele,Tapu Fini,Magnezone,"Landorus-Therian, M",Melmetal,True
/gen81v1-1367838975,RuthlessDragon6,"Urshifu-*, M",Naganadel,Necrozma,,,,False
/gen81v1-1367838975,refat41,,,,"Clefable, F",,,True
/gen8nationaldex-1367838875,I DUM,"Gallade, M",Regieleki,Tapu Koko,"Gliscor, M","Heatran, M","Serperior, M",False
/gen8nationaldexag-1367838690,HikaruMaxwell_004,"Shuckle, M",Yveltal,Arceus-*,Kyogre,Zacian-*,Rayquaza,True
/gen8ou-1367837442,Nightsub,Azelf,Zapdos,"Urshifu-*, M","Excadrill, M","Blissey, F","Slowbro, M",False
/gen8ou-1367836895,league player123,"Dragapult, M",Zeraora,"Weavile, M","Toxapex, M","Landorus-Therian, M","Heatran, M",False
/gen7ou-1367835701,Dinocjk,"Milotic, F","Staraptor, M","Tyranitar, M","Sylveon, F","Spiritomb, F",Jirachi,False
/gen81v1-1367837453,RuthlessDragon6,"Roserade, M","Dragapult, M","Primarina, F",,,,True
/gen81v1-1367837453,refat41,,,,Volcanion,,,False
/gen2ou-1367838345,georgiethefirst,,,,,,,True
/gen2ou-1367838345,AquaVanilla,,,,,,,False
/gen8anythinggoes-1367837417,DeskoRV,Shedinja,"Thundurus, M","Togekiss, M","Mr. Mime-Galar, M",Azelf,"Toxapex, M",True
/gen8battlestadiumsingles-1367837413,sadistic overkill,"Swampert, L50, M","Dragapult, L50, F","Tapu Lele, L50","Thundurus-Therian, L50, M","Rillaboom, L50, F","Heatran, L50, F",True
/gen8ou-1367835634,d18l,"Slowking-Galar, F","Corviknight, M","Landorus-Therian, M",Tapu Fini,"Bisharp, M","Dragapult, M",False
/gen81v1-1367837446,XS_GOOSEBUMPS,"Urshifu-*, M",,,,,,True
/gen81v1-1367837446,PyrusXs,,Zeraora,,,,,False
/rom-gen7lcmixandmega-1058454,Pal7,"Misdreavus, L5, F","Carvanha, L5, F","Meditite, L5, F","Archen, L5, M","Mienfoo, L5, F","Morelull, L5, M",True
/gen8nationaldexag-1367836164,i am literally joe,"Thwackey, M","Haxorus, M","Aggron, M","Sylveon, F","Jellicent, F","Donphan, M",False
