gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363686157,Drago Xcailber,"Garchomp, F",Metagross,Zacian-*,"Urshifu-*, F","Tyranitar, M","Ferrothorn, M",True
/gen7ou-1363684441,ElGabu,Victini,Zapdos,"Chansey, F","Alakazam, F",Kartana,"Landorus-Therian, M",False
/gen8nationaldex-1363686228,IlikeGolisopod,Rotom,"Bruxish, M","Mudbray, F","Amoonguss, M","Ducklett, M","Comfey, F",True
/gen8ou-1363684576,C1rcu593,"Salamence, M",Melmetal,"Weezing-Galar, M","Volcarona, M",Raikou,"Milotic, F",False
/gen8ou-1363682837,NoHo Ho-Ohs,"Hydreigon, F","Urshifu-*, F",Zeraora,"Amoonguss, F","Corviknight, F","Slowking, F",True
/gen8nationaldex-1363685807,goozbear,"Chesnaught, M","Roserade, F","Leafeon, M","Clawitzer, M","Lopunny, F","Mawile, F",False
/gen8vgc2021series9-1363686355,Cannonflex,"Whimsicott, L50, F","Kartana, L50","Tapu Lele, L50","Landorus, L50, M","Dracozolt, L50","Tapu Fini, L50",True
/gen8nationaldexag-1363683161,luckypunchchanseyy,"Bellossom, M","Dubwool, M","Xatu, F","Clefable, F","Ninjask, M","Chansey, F",True
/gen8customgame-1363685104,OjOtter,"Spearow, L6, F","Spearow, L7, F","Charmander, L10, F",,,,False
/gen8customgame-1363685104,cjcarrot,,,,"Butterfree, L14, F",,,True
/gen8monotype-1363686320,Ruffbot,"Slowking-Galar, F","Vileplume, M","Toxapex, F","Weezing-Galar, M","Scolipede, M",Nihilego,False
/gen8ou-1363686569,afsdvbfvcnbv,"Darmanitan, M","Torkoal, F","Venusaur, M","Garchomp, M","Dragalge, F","Togekiss, M",True
/gen8anythinggoes-1363686254,monster-182,Rayquaza,Rayquaza,Rayquaza,Rayquaza,Rayquaza,Rayquaza,False
/gen8nationaldex-1363686499,Vvbttij,"Charizard, M","Venusaur, F","Blastoise, M","Snorlax, M","Lapras, M","Pikachu, F",True
/gen8anythinggoes-1363684034,Lider Meliodas,"Ferrothorn, F",Necrozma-Dusk-Mane,Yveltal,Calyrex-Shadow,Zygarde,Yveltal,False
/gen7anythinggoes-1363685315,Nowaru0,Rayquaza,"Blaziken, M","Eelektross, M",Xerneas,"Scizor, M",Metagross,False
/gen8anythinggoes-1363683427,BillTheThrill42,"Rillaboom, M","Dragonite, F",Porygon2,"Obstagoon, M","Durant, F","Lapras, F",True
/gen8nationaldexag-1363686616,Orpheus43,"Charizard, M","Corviknight, M","Clefable, F","Gengar, M","Lycanroc, M","Ribombee, M",False
/gen8ou-1363684490,Zhetto,Dhelmise,Jirachi,Moltres-Galar,"Dragapult, M",Kartana,"Scolipede, F",True
