gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363873163,COD3shift,"Whimsicott, L1, M","Salamence, M","Togedemaru, L1, M",Ditto,"Dragapult, F",Marshadow,False
/gen8ru-1363871548,NiaoSui Fans,"Mimikyu, M","Sharpedo, M",Zarude,Necrozma,"Aerodactyl, M",Metagross,False
/gen8anythinggoes-1363871372,SlimString,"Whimsicott, F","Salamence, M","Blaziken, F","Darmanitan-Galar, F",Jirachi,"Volcarona, F",True
/china-gen8vgc2021series9-594556,Nightmare_King_VGC,"Spectrier, L50","Glastrier, L50","Clefairy, L50, M","Thundurus, L50, M","Rillaboom, L50, M","Urshifu-*, L50, M",True
/gen8monotype-1363871522,Ruffbot,"Cradily, F","Rillaboom, M",Celebi,"Ferrothorn, M",Virizion,Rotom-Mow,True
/gen7anythinggoes-1363871927,Jirou1916,Arceus-*,"Greninja, M","Delphox, M","Chesnaught, M",Naganadel,Diancie,False
/gen7ou-1363869562,Bartdouille,"Pikachu, F","Charizard, M","Blastoise, M","Venusaur, M","Espeon, F","Snorlax, F",True
/gen8nationaldexag-1363869644,RaysteMaster,Necrozma-Dusk-Mane,"Ferrothorn, F",Metagross,"Aegislash, F","Corviknight, F","Lucario, M",False
/gen8ubers-1363871595,Emerald PlayzXP,"Cinderace, M","Darmanitan-Galar, M",Dracovish,Mewtwo,Groudon,Xerneas-*,True
/gen81v1-1363872400,wpawel1423,"Eevee, F",,,,,,False
/gen81v1-1363872400,Firdausisss,,"Slowbro, F",,,,,True
/gen8nationaldex-1363866306,END1433,"Grimmsnarl, M","Tyranitar, M",Moltres-Galar,"Gyarados, M","Greninja, M","Obstagoon, F",False
/gen8anythinggoes-1363870564,SnowYT_4k,"Cloyster, M","Shuckle, M","Cinccino, F",Polteageist,"Gengar, M",,False
/gen8anythinggoes-1363870564,Royaldk,,,,,,Zygarde,True
/gen81v1-1363871697,Firdausisss,Kartana,"Volcarona, M","Slowbro, F",,,,True
/gen81v1-1363871697,HeyyyAko,,,,"Heatran, M",,,False
/gen8monotype-1363871349,Roxtor,"Ninetales-Alola, F",Arctozolt,Kyurem,"Weavile, M","Mamoswine, M","Darmanitan-Galar, F",False
/gen81v1-1363871390,Chain of Command,"Charizard, M","Clefable, F","Mamoswine, F",,,,False
/gen81v1-1363871390,Firdausisss,,,,"Slowbro, F",,,True
/gen8nationaldexag-1363866427,Champion's Throne,Rayquaza,Necrozma-Dusk-Mane,Ditto,Arceus-*,Arceus-*,Yveltal,True
/gen8nationaldex-1363869020,Ngyesmemes,Meloetta,"Gyarados, M","Kommo-o, M","Breloom, M","Donphan, M","Scizor, M",True
