gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364334986,tenkeuyoueuh,"Dragapult, F","Ferrothorn, F","Heatran, M","Nidoking, M",Tapu Lele,"Landorus-Therian, M",True
/gen8vgc2021series9-1364339328,cap starter,"Thundurus, L50, M","Glastrier, L50","Palkia, L50","Incineroar, L50, M","Mimikyu, L50, M","Necrozma-Dusk-Mane, L50",True
/gen7battlefactory-1364337438,Cubielubie,Silvally-*,"Kangaskhan, F","Misdreavus, F","Mr. Mime, M","Manectric, F","Throh, M",True
/gen8uu-1364338524,Davey3Hunnid,Mew,Moltres-Galar,"Goodra, M","Kommo-o, M",Metagross,"Salamence, M",True
/gen8ru-1364337466,Dunkle,"Incineroar, F",Necrozma,"Crobat, M",Registeel,"Galvantula, M",Volcanion,False
/gen8vgc2021series9-1364335351,LuiPang,"Malamar, L50, M","Whimsicott, L50, F","Rotom-Wash, L50","Ninetales-Alola, L50, M","Kartana, L50","Chandelure, L50, F",True
/gen8monotype-1364337852,Ruffbot,Mew,"Slowbro, M",Tapu Lele,Jirachi,"Slowking-Galar, M",Victini,True
/gen8ou-1364336463,jeelego,Regieleki,"Gengar, M","Corviknight, F","Landorus-Therian, M","Swampert, F","Hydreigon, M",False
/gen7anythinggoes-1364336668,Not your oniichan,"Cubone, F","Riolu, F","Mienfoo, F","Sneasel, F","Togetic, F","Eelektrik, F",True
/gen7ou-1364336128,frederikbernkastel,"Glalie, M","Azumarill, F","Garchomp, F","Tornadus-Therian, M",Tapu Koko,Kartana,True
/gen8anythinggoes-1364337108,trifecta_da_pleb,"Lickitung, F","Snorlax, F","Miltank, F","Exploud, M","Lopunny, F",Regigigas,False
/gen8nationaldexag-1364332977,Joreevee,Zygarde,"Gengar, M","Rillaboom, M",Arceus-*,"Alomomola, F",Registeel,True
/gen8ou-1364335766,Kakarotto Prime,"Rillaboom, F","Latios, M",Suicune,"Volcarona, M",Zeraora,"Lycanroc-Dusk, F",False
/gen8nationaldexag-1364336635,amnulktu,"Charizard, F","Serperior, F","Volcarona, F","Greninja, M","Sigilyph, M","Bisharp, M",True
/gen8vgc2021series9-1364336095,cap starter,"Thundurus, L50, M","Glastrier, L50","Palkia, L50","Incineroar, L50, F","Mimikyu, L50, F","Necrozma-Dusk-Mane, L50",True
/gen8anythinggoes-1364336628,weinerfever,Zacian-*,Calyrex-Shadow,Kyogre,Marshadow,Ditto,Dialga,True
/gen8ou-1364335299,kobkobkob,"Dragapult, M","Urshifu-*, M","Mandibuzz, F","Landorus-Therian, M","Ferrothorn, M",Zeraora,False
