gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8partnersincrime-1369079945,grumpee,"Gothitelle, F","Hatterene, F","Incineroar, F","Gastrodon, F","Perrserker, F",Bronzong,True
/gen8vgc2021series9-1369079927,DMGoodBoy,"Dracozolt, L50","Gigalith, L50, M","Lucario, L50, M","Cottonee, L50, M","Clawitzer, L50, M","Landorus-Therian, L50, M",False
/gen8ou-1369077031,gangbanrichuan,Tapu Fini,Zapdos,"Slowking-Galar, M","Landorus-Therian, M",Kartana,"Hydreigon, M",False
/gen3ou-1369078684,Fk u2,,,,,,,True
/gen3ou-1369078684,mbgyyf,,,,,,,False
/gen8vgc2021series9-1369079869,IlikeGolisopod,"Dusclops, L50, F","Metagross, L50","Garchomp, L50, F","Dragapult, L50, M","Rillaboom, L50, F","Musharna, L50, F",True
/gen8nationaldexag-1369078920,Shivaay2885,Eternatus,Calyrex-Shadow,Giratina,Palkia,Mewtwo,Ho-Oh,True
/gen8lc-1369078003,naturalbornsinnoh,"Ferroseed, L5, F","Staryu, L5","Mienfoo, L5, M","Vullaby, L5, F","Onix, L5, F","Koffing, L5, F",False
/gen8nationaldex-1369079120,Papasotaaa,"Mienshao, M","Lapras, M","Landorus-Therian, M",Mew,"Ribombee, F","Houndoom, M",True
/gen8vgc2021series9-1369077635,igphhangout,"Kartana, L50","Inteleon, L50, M","Bisharp, L50, M","Kommo-o, L50, M","Togekiss, L50, F","Pelipper, L50, M",True
/gen8ou-1369078490,LT81YL Manolo,"Haxorus, M",Regieleki,"Volcarona, M","Landorus-Therian, M","Bisharp, M",Kartana,True
/gen8vgc2021series9-1369079207,Markus Stantler,"Blastoise, L50, F","Rillaboom, L50, M","Urshifu-*, L50, M","Landorus-Therian, L50, M","Thundurus, L50, M","Registeel, L50",False
/gen8vgc2021series9-1369078635,uselessclay,"Excadrill, L50, M","Gigalith, L50, M","Thundurus, L50, M","Whimsicott, L50, F","Hydreigon, L50, F","Volcarona, L50, F",True
/gen8ubers-1369078404,kman34243423,Xerneas-*,Ho-Oh,Mewtwo,Genesect-Chill,Zygarde,Giratina,False
/gen8nationaldex-1369077767,END1433,"Grimmsnarl, M","Tyranitar, M",Moltres-Galar,"Gyarados, F","Greninja, M","Obstagoon, F",True
/gen8vgc2021series9-1369078864,kunal2,"Xerneas-*, L50","Incineroar, L50, F","Volcarona, L50, F","Shedinja, L50","Rillaboom, L50, M","Urshifu-*, L50, M",True
/gen8nationaldexag-1369077925,CandyConstellation,"Umbreon, F","Espeon, F","Magcargo, M","Eevee, F","Beedrill, F",Diancie,False
