gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364411824,Hakumen 1000,"Landorus-Therian, M",Tapu Koko,Regieleki,"Raichu-Alola, F","Swampert, M","Barraskewda, M",True
/gen8ru-1364411471,Dysipius,"Noivern, F","Doublade, M","Incineroar, M",Suicune,"Gastrodon, M","Cloyster, M",True
/gen8anythinggoes-1364411078,LegendaryWarlord,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,False
/gen7pu-1364410837,SacredRodent,"Carracosta, F","Victreebel, F","Mudsdale, M","Dodrio, F","Hitmonchan, M",Rotom-Frost,False
/gen8vgc2021series9-1364409786,Shkanha2,"Jellicent, L50, M","Comfey, L50, F","Riolu, L50, M","Pelipper, L50, F","Escavalier, L50, M","Rillaboom, L50, F",True
/gen8monotype-1364409882,Zero&Mikhail,"Perrserker, M","Excadrill, F",Jirachi,"Heatran, F",Magnezone,"Aegislash, M",True
/china-gen7ou-604827,zibuyu,"Beedrill, F",Tapu Lele,"Heatran, F",Magnezone,Zapdos,"Landorus-Therian, M",False
/gen8vgc2021series9-1364409778,Occhialidapioggia,"Clefairy, L50, M","Urshifu-*, L50, M","Kartana, L50","Glastrier, L50","Moltres-Galar, L50","Regieleki, L50",False
/gen4uu-1364409941,Luna's Bann3d N0w,,,,,,,True
/gen4uu-1364409941,Guldkatt,,,,,,,False
/gen8nationaldexag-1364408762,Qwerty_The_Great,"Greninja, M",Arceus-*,Zacian-*,"Cinderace, M",Kyogre,Xerneas-*,False
/china-gen8ou-604772,eren yerge,"Hippowdon, M","Excadrill, M","Mienshao, M","Rillaboom, M","Alakazam, F","Toxapex, F",False
/gen8anythinggoes-1364407426,Aniboi132,"Cloyster, F","Barbaracle, F","Omastar, M",Polteageist,"Crustle, M","Blastoise, M",False
/gen8vgc2021series9-1364407014,SCRFICE,"Articuno-Galar, L50","Blastoise, L50, F","Grimmsnarl, L50, M","Marowak-Alola, L50, F","Venusaur, L50, M","Xurkitree, L50",False
/gen7ou-1364407961,Pinklion80290,"Diggersby, F","Nidoking, M","Azumarill, F","Lopunny, F","Nidoqueen, F","Audino, M",True
/gen8monotype-1364407999,WeedleDatAzz,"Incineroar, M","Bisharp, F","Mandibuzz, F","Hydreigon, F",Moltres-Galar,"Grimmsnarl, M",True
/china-gen8vgc2021series9-604806,shierl2,"Whimsicott, L50, F","Tapu Lele, L50","Charizard, L50, F","Mamoswine, L50, F","Urshifu-*, L50, F","Regieleki, L50",True
/gen8uu-1364397127,Dmath,"Aegislash, M","Darmanitan, M","Mamoswine, M",Rotom-Wash,"Hatterene, F","Amoonguss, M",True
