gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7ou-1363712904,jp005,"Pelipper, F","Greninja, M","Swampert, M","Ferrothorn, M","Tornadus-Therian, M",Magearna,False
/gen5ou-1363711661,JukeDuke,"Tyranitar, M","Garchomp, M","Latios, M","Ferrothorn, M",Rotom-Wash,"Excadrill, M",False
/sports-gen8galardexdraft-441376,zSobiris,Dracovish,"Hippowdon, F","Volcarona, M","Corviknight, F","Conkeldurr, F","Jolteon, F",False
/gen3ou-1363712395,Clorofilia,,,,,,,False
/gen3ou-1363712395,Fermentacao,,,,,,,True
/gen8monotype-1363712822,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,False
/gen8vgc2021series9-1363712182,Tonyttor,"Porygon-Z, L50","Clefairy, L50, M","Incineroar, L50, F","Urshifu-*, L50, F","Regieleki, L50","Rillaboom, L50, M",True
/gen8ou-1363710748,Gumgun,"Slowking-Galar, F","Garchomp, M","Urshifu-*, F",Kartana,"Weavile, M","Corviknight, M",True
/gen8ou-1363709265,holiss77,"Landorus-Therian, M","Garchomp, M","Heatran, M","Rillaboom, M",Kartana,Magnezone,False
/gen8monotype-1363711494,Ruffbot,"Heliolisk, M","Indeedee, M","Blissey, F","Bewear, M","Diggersby, M","Braviary, M",False
/gen7ou-1363710017,0Eydren0,Virizion,"Milotic, F","Charizard, M",Magnezone,"Rhyperior, M","Togekiss, F",True
/gen7anythinggoes-1363710710,Zeke_91,Victini,"Ferrothorn, F",Groudon,Kyogre,"Snorlax, M",Rayquaza,True
/gen8ou-1363710376,Pks fhyre,"Umbreon, M","Heatran, M",Tapu Lele,"Garchomp, M","Tornadus-Therian, M","Rillaboom, M",True
/gen3ou-1363711169,Clorofilia,,,,,,,False
/gen3ou-1363711169,Fermentacao,,,,,,,True
