gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368088959,EaZyquik,Mew,"Dragapult, F","Clefable, F",Zapdos-Galar,"Heatran, F","Garchomp, M",True
/gen7ou-1368092214,OzunaxD,"Galvantula, F","Garchomp, M","Mimikyu, M","Gliscor, M","Gyarados, F","Alakazam, M",False
/gen8ou-1368090854,ThisIsJake,Porygon-Z,"Conkeldurr, M","Gengar, M","Landorus-Therian, M","Corviknight, F","Garchomp, M",False
/legacyvgc-gen8vgc2021series8-62,MortTTL,"Yveltal, L50","Incineroar, L50, F","Tapu Fini, L50","Kartana, L50","Talonflame, L50, F","Garchomp, L50, F",True
/gen8nationaldexag-1368091790,glorfobord,"Cinccino, F","Cloyster, F","Toucannon, F","Weavile, F","Heracross, M","Ambipom, F",False
/gen8ou-1368075818,FavMon=Garchomp,"Cloyster, M",Mew,"Gengar, M","Bisharp, F","Rillaboom, M","Hawlucha, F",True
/gen8ou-1368088298,BOX MUNCHER,Jirachi,"Weezing-Galar, M",Kartana,"Nidoking, M",Tapu Fini,"Archeops, M",True
/gen8mixandmega-1368088475,Prod Bot,"Wooloo, L5, M",,,,,,False
/gen8mixandmega-1368088475,Prodd,,"Grubbin, L5, F",,,,,True
/gen8nationaldex-1368080102,ElevatedGodlyness,"Aerodactyl, F","Clefable, F","Corviknight, M","Toxapex, M","Garchomp, F","Heatran, M",True
/gen8ou-1368088305,slavkotheslav,"Slowbro-Galar, M","Kommo-o, M","Corviknight, M","Rillaboom, F","Incineroar, F","Diggersby, M",False
/gen8vgc2021series9-1368088557,bootyheans,"Dedenne, L50, M","Kartana, L50","Landorus-Therian, L50, M","Zapdos, L50","Tapu Fini, L50","Incineroar, L50, M",True
/gen7ou-1368090401,Madhjid,"Pelipper, M","Greninja, M","Araquanid, M","Ferrothorn, M","Swampert, M","Azumarill, M",False
/gen8nationaldexag-1368087585,Curt Geraint,"Greninja, M","Cinderace, M","Corviknight, M","Ribombee, F",Golurk,"Duraludon, M",False
/gen8battlestadiumsingles-1368089473,Rigoz,"Clefable, L50, F","Mimikyu, L50, M","Azumarill, L50, F","Comfey, L50, F","Shiinotic, L50, M","Silvally-*, L50",False
/gen8vgc2021series9-1368089923,BennoVGC,"Hatterene, L50, F","Riolu, L50, F","Araquanid, L50, M","Indeedee-F, L50, F","Rillaboom, L50, M","Tyranitar, L50, M",True
/gen8ou-1368081785,JGMCMJR,Kartana,Rotom-Heat,"Rillaboom, M","Toxapex, F","Swampert, F","Mandibuzz, F",False
/gen7ou-1368089246,Mwegal,Kartana,Zapdos,"Scizor, F","Tyranitar, M",Hoopa-Unbound,"Empoleon, M",False
