gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364249801,SomeAbsoluteIdiot,"Clefable, F","Dottler, M",Calyrex-Shadow,"Malamar, F","Volbeat, M","Gliscor, F",False
/gen8monotype-1364248878,SlowPraya,"Scolipede, M","Scizor, M","Galvantula, M","Volcarona, F","Frosmoth, F","Heracross, F",False
/gen81v1-1364249159,JokerFan420,"Sylveon, F",Dracovish,"Aron, L1, M",,,,False
/gen81v1-1364249159,Steele_96,,,,"Grimmsnarl, M",,,True
/gen8ou-1364245428,Misoki07,"Mamoswine, M","Leafeon, F","Lucario, F","Togekiss, F","Lanturn, F","Corviknight, F",True
/gen81v1-1364248157,Steele_96,"Charizard, M","Kommo-o, M","Grimmsnarl, M",,,,True
/gen81v1-1364248157,Mathtreta,,,,"Clefable, F",,,False
/gen8anythinggoes-1364247710,Kirbo#25,"Aurorus, M",Regieleki,"Ninjask, M","Blaziken, M",Dracovish,Ditto,True
/gen8ou-1364248434,TheFreakyDino,Glastrier,"Kommo-o, F","Cloyster, F","Scolipede, F","Aerodactyl, M","Indeedee, M",False
/gen8ou-1364247699,Just Click Bro,"Landorus-Therian, M","Corviknight, M","Blissey, F","Nidoking, M","Urshifu-*, F","Dragapult, M",True
/gen7ou-1364230234,Sp6ace,"Landorus-Therian, M",Magearna,Rotom-Wash,"Greninja, M","Gallade, M","Weavile, M",True
/gen8monotype-1364248124,Yuzo1,"Toxapex, F","Urshifu-*, M","Slowbro, M",Rotom-Wash,"Pelipper, M","Gyarados, M",False
/gen8lcuu-1364245791,yell ow fin,"Pancham, L5, F","Joltik, L5, M","Cottonee, L5, F","Sandshrew, L5, F","Scorbunny, L5, F","Omanyte, L5, M",False
/gen8lc-1364246342,FallenOne#6,"Scraggy, L5, M","Lileep, L5, F","Mime Jr., L5, F","Chinchou, L5, F","Larvesta, L5, M","Meowth, L5, F",True
/gen8anythinggoes-1364244257,Mama Trixxie,Jirachi,"Cresselia, F","Sigilyph, F",Bronzong,"Whimsicott, F","Cursola, F",False
/gen8ou-1364246426,ssg117,Tapu Lele,"Garchomp, M","Volcarona, F","Weavile, F","Dragapult, M",Kartana,True
/gen5ou-1364245487,kalifguest22,"Durant, M",Magnezone,"Excadrill, M","Tyranitar, M",Celebi,"Gliscor, M",True
/gen8vgc2021series9-1364245709,Dwalk2196,"Darmanitan-Galar, L50, M","Indeedee-F, L50, F","Tornadus, L50, M","Stakataka, L50","Tapu Fini, L50","Dracovish, L50",False
/gen8nationaldexag-1364236018,SpaceFknZigzagoons,Ditto,"Clefairy, M",Pheromosa,"Haxorus, F",Zapdos,Suicune,False
/gen8nationaldexag-1364245864,its_kdnjsdm,Mew,"Eevee, M",,,,,False
/gen8nationaldexag-1364245864,SomeAbsoluteIdiot,,,"Gliscor, M",,,,True
/gen8monotype-1364245393,pockyp,Zeraora,Tapu Koko,Rotom-Wash,Regieleki,"Raichu-Alola, F",Zapdos,True
/gen8challengecup2v2-1364246170,Spurrific,"Diancie, L68","Dartrix, L79, M","Scolipede, L75, M","Blaziken, L73, M","Bellossom, L75, M","Natu, L87, M",True
/gen8ou-1364245231,not mb,Tapu Lele,"Landorus-Therian, M",Zapdos,Volcanion,"Dragapult, M",Melmetal,True
