gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368713083,amayzindave,"Stoutland, L50, M","Tyranitar, L50, F","Gastrodon, L50, M","Coalossal, L50, F","Dracozolt, L50","Celesteela, L50",False
/gen8vgc2021series9-1368713412,TheCrazedMimikyu,"Indeedee-F, L50, F","Aegislash, L50, F","Xerneas-*, L50","Hatterene, L50, F","Regieleki, L50","Incineroar, L50, F",False
/gen8nationaldexag-1368713996,Void Puppeteer,"Sunflora, M","Munchlax, F","Galvantula, F",Bronzong,"Feraligatr, F","Typhlosion, F",True
/gen6ou-1368713591,104901dog,"Salamence, M",Metagross,"Swellow, M","Umbreon, F",Starmie,"Serperior, F",False
/gen8nationaldex-1368706174,TylerSoriaux,"Lycanroc, M","Sylveon, F","Ninjask, M","Crobat, M","Chandelure, M","Chatot, M",False
/gen8nationaldexag-1368710243,HawaiianShaymin,"Crobat, F","Mr. Rime, M",Zeraora,"Sylveon, M",Porygon-Z,"Swampert, M",False
/gen8pu-1368709442,Yati426,"Audino, F","Pyukumuku, F",Regice,"Runerigus, F","Sandslash-Alola, M","Weezing, F",False
/gen6ou-1368710468,QUAGquagsire,"Weavile, F","Azumarill, M","Manectric, M","Ferrothorn, M",Volcanion,"Quagsire, M",True
/legacyvgc-gen8vgc2021series10-1660,BlackWu,"Xerneas-*, L50","Regieleki, L50","Incineroar, L50, M","Indeedee-F, L50, F","Stakataka, L50","Rillaboom, L50, F",False
/gen7ubers-1368712759,Zangree,"Azumarill, M","Lopunny, M",,,,,True
/gen7ubers-1368712759,Butler man,,,"Lucario, F",,,,False
/gen8ou-1368707342,LT81YL Manolo,"Haxorus, F",Regieleki,"Volcarona, M","Landorus-Therian, M","Bisharp, M",Kartana,False
/gen8zu-1368711855,JdRDMS,"Rapidash-Galar, F","Thievul, M","Crustle, F","Qwilfish, M",Rotom-Fan,"Sawk, M",False
/gen8vgc2021series9-1368711436,Heavy-Booty Boots,"Gothitelle, L50, M","Zacian-*, L50","Ludicolo, L50, F","Urshifu-*, L50, M","Politoed, L50, F","Incineroar, L50, F",False
/gen8ou-1368711284,Sundumb,"Dragonite, F","Gengar, M","Cloyster, M",Mew,"Snorlax, F",Zapdos,True
/gen8ou-1368706532,N30N3,"Garchomp, F",Moltres-Galar,Melmetal,"Urshifu-*, F","Rillaboom, F",Tapu Lele,True
/gen8ou-1368711111,LT81YL MimikyuStrD,"Ninetales-Alola, F","Xatu, F",Arctozolt,Melmetal,"Garchomp, F","Mandibuzz, F",True
/gen8ou-1368707128,Edrala,"Dragapult, F","Corviknight, F",Tapu Fini,Magnezone,"Volcarona, M","Hatterene, F",False
