gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364570196,EManIsHot,Magearna,"Bibarel, F",,,,,True
/gen8nationaldexag-1364570196,albaroth,,,"Smeargle, F",,,,False
/gen8vgc2021series9-1364569804,chrome8,"Necrozma-Dusk-Mane, L50","Palkia, L50","Grimmsnarl, L50, M","Mienshao, L50, F","Thundurus, L50, M","Rillaboom, L50, F",True
/gen8vgc2021series9-1364569420,Thoth567,"Gourgeist-*, L50, F","Incineroar, L50, M","Urshifu-*, L50, M","Liepard, L50, F","Landorus-Therian, L50, M","Regice, L50",False
/gen8ou-1364568205,Knight_Devilion,"Gigalith, F","Quagsire, M","Piloswine, M","Mudsdale, M","Ferrothorn, M","Nidoking, M",True
/gen8monotype-1364569180,natasha101,"Avalugg, F","Piloswine, F","Ninetales-Alola, M","Cloyster, M","Darmanitan-Galar, F",Kyurem,False
/gen8nationaldexag-1364570130,pissbrows,"Whimsicott, L1, M","Salamence, F",,,,,True
/gen8nationaldexag-1364570130,rngzgjncxdrxucrud,,,"Sawsbuck-Summer, M",,,,False
/sports-gen8galardexwifi-442227,Gamingnudel13,"Kyurem, L50","Zeraora, L50","Pangoro, L50, F","Corviknight, L50, F","Milotic, L50, M","Nidoking, L50, M",False
/gen8vgc2021series9-1364569329,SmegMista,"Venusaur, L50, F","Torkoal, L50, F","Tyranitar, L50, F","Excadrill, L50, F","Ninetales-Alola, L50, F","Arctozolt, L50",True
/gen8customgame-1364570050,adsfsdfgh.jhkgj,Groudon-Primal,,,,,,False
/gen8customgame-1364570050,1ndecisive,,"Liepard, F",,,,,True
/gen8battlestadiumsingles-1364569088,xyukichii,"Mimikyu, L50, F","Cinderace, L50, M","Toxapex, L50, F","Darmanitan-Galar, L50, M","Tangrowth, L50, M","Zapdos, L50",True
/gen8nationaldexag-1364568631,Phantom 56,Calyrex-Shadow,"Dragonite, F","Cinderace, F","Beedrill, F","Greninja, M",Ditto,True
/sports-gen8nationaldexdraft-442228,TheAncientChungus,"Scizor, M","Roserade, F","Lycanroc-Dusk, M","Gardevoir, F",Zygarde,"Clefairy, F",False
/gen8uu-1364568944,Derw4,"Haxorus, M","Incineroar, F",Rotom-Wash,Jirachi,"Nidoqueen, F","Gardevoir, F",False
/gen8vgc2021series9-1364568254,LuaPkm,"Urshifu-*, L50, F","Regieleki, L50","Ferrothorn, L50, M","Tapu Fini, L50","Landorus-Therian, L50, M","Spectrier, L50",False
/gen8anythinggoes-1364569934,GGCash8,"Dragonite, F","Blaziken, M","Tyranitar, F","Ferrothorn, M","Gyarados, M","Garchomp, F",True
