gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series10-5183,DragonairJordan23,"Corviknight, L50, M","Marowak-Alola, L50, M","Groudon, L50","Rillaboom, L50, M","Nihilego, L50","Umbreon, L50, M",True
/gen8waterparadise-1368997176,Arca964,"Toxapex, L50, F","Lapras, L50, F","Ludicolo, L50, F","Rotom-Wash, L50","Cloyster, L50, F","Quagsire, L50, F",True
/gen8ou-1368996510,Trick of Eye,"Drapion, M","Dragapult, M",Keldeo-Resolute,"Clefable, M",Jirachi,"Landorus-Therian, M",True
/gen7ubers-1368996669,Apollobadeaux89,"Smeargle, M",Arceus-*,Groudon,Necrozma-Dusk-Mane,Yveltal,"Gengar, F",False
/gen8nationaldex-1368996382,EmersonOwO,"Blaziken, F","Torkoal, M","Venusaur, F","Blissey, F","Houndoom, F","Clefable, M",False
/gen8ou-1368996450,ehazz,Melmetal,"Landorus-Therian, M","Dragapult, M","Pelipper, M","Volcarona, F",Zeraora,False
/gen4ou-1368990928,korstine,,,,,,,False
/gen4ou-1368990928,SuperYoshiBros,,,,,,,True
/gen7ou-1368994538,Nickaasaur,"Clefable, M","Ferrothorn, F","Heatran, M","Landorus-Therian, M","Latias, F",Rotom-Wash,True
/gen8monotype-1368994004,Rainer2424,Rotom-Wash,Zapdos,Tapu Koko,"Raichu-Alola, M",Zeraora,Regieleki,True
/sports-gen8nationaldexdraft-447321,Jamin007,Zapdos,"Heatran, M","Venusaur, F","Urshifu-*, M","Umbreon, M",Zygarde-10%,True
/gen8challengecup1v1-1368997082,cutegirlatmygate,"Cinccino, L76, F","Miltank, L74, F","Archeops, L71, M","Goomy, L88, F","Togepi, L93, M","Unfezant, L75, M",False
/gen8ubers-1368995705,jnwkjfwenk,"Gardevoir, M","Latios, M","Blissey, F",Regieleki,"Shuckle, M",,False
/gen8ubers-1368995705,El_Guionjiro,,,,,,Necrozma-Dawn-Wings,True
/gen8nationaldexag-1368993807,quick gallade 4,"Relicanth, M","Eevee, F","Smeargle, M","Gardevoir, F","Gallade, M","Medicham, M",False
/gen8nationaldex-1368997362,V1xen120,"Breloom, F","Scolipede, F","Hydreigon, F","Excadrill, M","Charizard, M","Slowbro, M",False
/gen8ubers-1368996385,killer whale squa,Eternatus,Calyrex-Shadow,Necrozma-Dusk-Mane,Xerneas-*,Groudon,Yveltal,False
/gen7anythinggoes-1368996362,jhosetix,"Forretress, M","Ursaring, F","Snorlax, F","Aerodactyl, M","Ninjask, F","Arcanine, F",False
/gen8nationaldexag-1368995579,Xderprone,Kyogre,Palkia,"Swampert, M","Urshifu-*, F",Manaphy,Volcanion,False
