gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368944407,Plut0n1um,"Sceptile, F","Incineroar, F","Azumarill, F","Aegislash, M","Hydreigon, F",Falinks,True
/sports-gen8nationaldexdlcdraft-447258,B00TL3,"Meowth, M","Meowth-Alola, M","Meowth-Galar, F","Espurr, M","Glameow, M","Purrloin, F",False
/gen8uu-1368942560,CLRaven,Azelf,Jirachi,"Aegislash, F","Salamence, F",Moltres,Keldeo,False
/gen8anythinggoes-1368931464,RojaGiess,"Comfey, F","Galvantula, M","Sawk, M",Metagross,"Shiftry, M",Calyrex-Shadow,False
/gen8ou-1368943053,alaconsay,"Dragapult, M",Zapdos,Melmetal,Rotom-Wash,"Landorus-Therian, M","Clefable, F",False
/gen8stabmons-1368941466,Dougz B,"Excadrill, M","Garchomp, F",Tapu Bulu,Victini,"Gyarados, F","Latias, F",True
/gen8nationaldexag-1368931101,ShinjiWI,"Slaking, M","Slaking, M","Vigoroth, F","Vigoroth, F","Primeape, F","Infernape, M",True
/gen8nationaldex-1368943660,Smashpuff,"Aggron, F","Steelix, F","Mudsdale, M",Regice,"Kommo-o, F",Registeel,False
/gen8vgc2021series9-1368942414,Anderfega,"Alakazam, L50, M","Blacephalon, L50","Tornadus, L50, M","Tapu Fini, L50","Indeedee-F, L50, F","Urshifu-*, L50, F",True
/gen8vgc2021series9-1368942737,MC ZIZZO,"Krookodile, L50, F","Urshifu-*, L50, F","Corviknight, L50, M","Raichu, L50, F","Torkoal, L50, F","Venusaur, L50, F",False
/gen8nationaldex-1368941625,ilovepotatoes25,"Alakazam, M","Mandibuzz, F","Aegislash, F","Arcanine, F","Landorus-Therian, M","Pinsir, F",True
/gen8nationaldexag-1368942887,Clorofilia,"Oricorio-Pa'u, F","Slowking-Galar, M",Melmetal,"Garchomp, M","Rillaboom, M","Charizard, M",True
/gen1ou-1368941824,faijo,,,,,,,True
/gen1ou-1368941824,WHITEPUNKANARCHY,,,,,,,False
/gen7ou-1368942653,Gunslol?,"Gengar, F",Zygarde-10%,Registeel,Xurkitree,"Vaporeon, F","Alakazam, M",False
/gen8nationaldex-1368943164,magejoker,"Skarmory, F","Charizard, M","Venusaur, F","Blissey, F","Dusclops, F",Mew,True
/sports-gen8nationaldexdraft-447240,sacred_td,Bronzong,Tapu Fini,"Gallade, M",Zapdos,"Lucario, M","Nidoqueen, F",True
/gen8ou-1368941038,LT81YL Manolo,"Ninetales-Alola, F","Dragonite, M","Garchomp, M",Kartana,Zeraora,"Corviknight, M",False
/gen8customgame-1368939656,Peter_JTS,"Alakazam-Mega, M","Greninja-Ash, M","Toxapex, M","Garchomp, M",Necrozma-Ultra,"Politoed, M",False
