gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen8durants-697815,zdada,"Durant, M","Durant, M","Durant, M","Durant, F","Durant, F","Durant, M",False
/gen7battlefactory-1368034710,Xpokezar,Dialga,"Cloyster, F",Ho-Oh,"Scizor, M","Gothitelle, M",Palkia,False
/gen8ou-1368032960,jeanmilapipe,"Dragonite, F",Kartana,Kyurem,"Landorus-Therian, M","Crawdaunt, M","Corviknight, M",False
/china-gen8durants-697806,Yulonggang I,"Durant, M","Durant, F","Durant, F","Durant, M","Durant, M","Durant, F",True
/gen8vgc2021series9-1368034900,javi_cm10,"Entei, L50","Metagross, L50","Togekiss, L50, M","Rotom-Wash, L50","Landorus-Therian, L50, M","Rillaboom, L50, M",True
/gen8nationaldexag-1368030367,bobderkuchen,"Clefable, F","Weezing, M","Arcanine, M","Tsareena, F","Tornadus, M","Sharpedo, M",False
/gen8ou-1368030900,miltals123,"Clefable, F",Zapdos,"Nidoking, M","Landorus-Therian, M","Dragapult, F","Toxapex, F",True
/gen7anythinggoes-1368033332,Benjigeon,Manaphy,"Sigilyph, M","Whimsicott, M","Skarmory, M",Nihilego,"Salazzle, F",True
/gen7vgc2019-1368032799,UltraSun_19,"Xerneas, L50","Incineroar, L50, F","Groudon, L50","Salamence, L50, F","Tapu Lele, L50","Amoonguss, L50, F",False
/gen8vgc2021series9-1368033990,tonini test,"Coalossal, L50, F","Dragapult, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Regigigas, L50","Weezing, L50, F",False
/china-gen8durants-697814,rame13,"Durant, F","Durant, M","Durant, M","Durant, F","Durant, M","Durant, M",True
/gen8vgc2021series9-1368036036,Vinico77,"Tyranitar, L50, F","Gyarados, L50, F","Dragapult, L50, M","Kartana, L50","Clefable, L50, M","Venusaur, L50, M",False
/gen8nationaldexmonotype-1368033031,RockIsWack,"Toxapex, M","Slowking-Galar, F","Beedrill, M",Nihilego,"Muk-Alola, M","Weezing-Galar, M",False
/gen4lc-1368035034,NXBKN Elfu,,,,,,,True
/gen4lc-1368035034,5uperdawg,,,,,,,False
/gen7vgc2019-1368029961,MagikRoom,"Bronzong, L50","Kyogre, L50","Incineroar, L50, M","Crobat, L50, F","Lunala, L50","Kartana, L50",True
/gen8vgc2021series9-1368034971,Lydeth,"Gastrodon, L50, F","Togekiss, L50, F","Arcanine, L50, M","Dragapult, L50, M","Ferrothorn, L50, F","Milotic, L50, F",False
/gen8nationaldexag-1368032359,Robighost,"Mamoswine, M","Dragapult, M","Garchomp, F",Tapu Koko,"Raichu-Alola, M",Victini,True
/china-gen8durants-697808,HJKLA,"Durant, F","Durant, F","Durant, M","Durant, M","Durant, M","Durant, M",True
