gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369647948,Rcaballero69,"Lopunny, F",Rotom-Wash,"Aegislash, M","Landorus-Therian, M","Greninja, M","Kommo-o, F",True
/gen8monotype-1369652191,Edfggvc,"Scizor, F","Volcarona, M",Buzzwole,"Araquanid, M","Galvantula, F","Heracross, F",False
/gen8partnersincrime-1369650834,MegaRingMaster,Rotom-Heat,"Dragonite, M","Hawlucha, F","Clefable, F","Hydreigon, F","Heatran, M",False
/gen8vgc2021series9-1369644706,YinVG,"Tapu Fini, L50","Celesteela, L50","Incineroar, L50, M","Garchomp, L50, M","Clefable, L50, M","Raichu, L50, M",True
/gen8vgc2021series9-1369644563,YinVG,"Tapu Fini, L50","Celesteela, L50","Incineroar, L50, M","Garchomp, L50, M","Clefable, L50, F","Raichu, L50, F",False
/gen8vgc2021series9-1369644625,YinVG,"Tapu Fini, L50","Celesteela, L50","Incineroar, L50, F","Garchomp, L50, M","Clefable, L50, F","Raichu, L50, M",True
/gen8nationaldex-1369650663,tagyourit6,"Pelipper, F","Greninja, M","Scizor, M","Linoone, M","Gardevoir, F","Ludicolo, M",False
/gen8nationaldexag-1369651362,SleepYU,"Blastoise, M","Cinderace, M","Hatterene, F","Rillaboom, M","Aegislash, M","Murkrow, F",False
/gen8lc-1369649713,ziris1,"Tyrunt, L5, F","Porygon, L5","Vullaby, L5, F","Grookey, L5, M","Mudbray, L5, F","Staryu, L5",False
/legacyvgc-gen8vgc2021series10-16331,Samu45,"Solgaleo, L50","Incineroar, L50, M","Tapu Fini, L50","Tsareena, L50, F","Landorus-Therian, L50, M","Regieleki, L50",True
/gen8nationaldex-1369650269,kelonte,"Torkoal, M","Venusaur, M","Charizard, M",Buzzwole,"Krookodile, M",Kyurem,False
/gen8vgc2021series9-1369650074,Brutoo,"Incineroar, L50, F","Tyranitar, L50, M","Togekiss, L50, M","Thundurus-Therian, L50, M","Dracovish, L50","Kartana, L50",True
/gen8anythinggoes-1369650214,Chew my food,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,False
/gen8partnersincrime-1369649732,Roswell Xurkitrees,"Volcarona, M",Xurkitree,"Tyranitar, M","Excadrill, M","Milotic, M","Latios, M",True
/gen8ubers-1369648510,Dezato23,Mew,"Mimikyu, M",Keldeo-Resolute,"Aerodactyl, F","Heracross, F","Mawile, F",True
/gen8nationaldexag-1369649193,HUGHGNUT,Xerneas-*,"Gengar, F","Smeargle, M","Eelektross, F","Persian-Alola, M","Oricorio-Pom-Pom, F",False
/gen8ou-1369648757,bungicuschungicus,"Cresselia, F","Landorus-Therian, M","Garchomp, F","Swampert, F","Heatran, F","Latios, M",False
