gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369472977,OJ Daddy,"Aggron, F","Greninja, M","Malamar, M","Hawlucha, M",Mew,"Centiskorch, F",False
/sports-gen8nationaldexdraft-447739,rygy267,"Honchkrow, F",Zapdos,"Hatterene, F","Indeedee-F, F",Keldeo-Resolute,"Whimsicott, F",True
/gen8waterparadise-1369470707,Stu2906,"Toxapex, L50, F","Rotom-Wash, L50","Swampert, L50, M","Ludicolo, L50, M","Gyarados, L50, F",,False
/gen8waterparadise-1369470707,Zartres_2029,,,,,,"Gyarados, L50, M",True
/gen8waterparadise-1369470107,Polloxil,"Lapras, L50, M","Lanturn, L50, M","Gyarados, L50, M","Seismitoad, L50, M","Gastrodon-East, L50, M","Azumarill, L50, F",True
/gen8waterparadise-1369468576,Zheitgeist,"Gyarados, L50, F","Politoed, L50, M","Lapras, L50, M","Lanturn, L50, F","Crawdaunt, L50, M","Ludicolo, L50, M",True
/gen8nationaldex-1369472547,Wolverine gg,"Manectric, M",Victini,"Xatu, M","Barraskewda, F","Pelipper, F",Magnezone,False
/gen8waterparadise-1369470355,UltimateBlobrex2,"Golisopod, L50, M","Swampert, L50, M","Crawdaunt, L50, M","Primarina, L50, F","Inteleon, L50, M","Drednaw, L50, M",False
/gen8vgc2021series9-1369471977,AtmosphereVGC,"Landorus-Therian, L50, M","Incineroar, L50, F","Regieleki, L50","Tapu Fini, L50","Kartana, L50","Cresselia, L50, F",True
/gen8anythinggoes-1369470826,Gooeygogo,Zacian-*,Zeraora,"Zoroark, F","Darmanitan-Galar, M",Marshadow,"Clefable, F",False
/gen8ou-1369472227,poopseydoopsey,"Heatran, F",Tapu Bulu,Melmetal,"Hawlucha, M","Garchomp, M","Tentacruel, F",True
/gen8ou-1369470694,Abece,"Volcarona, M","Urshifu-*, F",Dracozolt,Zapdos,"Tornadus-Therian, M","Heatran, M",False
/gen8vgc2021series9-1369469912,gengariza,"Linoone, L50, F","Venusaur, L50, M","Latias, L50, F","Cobalion, L50","Charizard, L50, F","Sneasel, L50, M",True
/gen8anythinggoes-1369471879,okthisisasociety,"Togekiss, F","Togekiss, F","Togekiss, F","Togekiss, M","Togekiss, F","Togekiss, F",True
/gen8ou-1369469596,storm zone,Suicune,"Landorus-Therian, M","Dragonite, M","Scizor, M","Bisharp, M",Tapu Koko,True
/gen8ou-1369468026,chinmaydagod,"Urshifu-*, M","Grimmsnarl, M","Heatran, M",Zapdos,"Nidoking, M",Kyurem,False
/gen4ou-1369472571,Crepes Chocolat,,,,,,,True
/gen4ou-1369472571,Seyikin,,,,,,,False
