gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8freeforall-1363885572,HhbhUhhh,Necrozma,"Corviknight, M","Blastoise, M",Mew,Naganadel,"Ninetales-Alola, M",False
/gen8chimera1v1-1363892971,TheBallsmaSpace,"Mawile, M","Blissey, F","Clefable, M",Eternatus,Diancie,"Volcarona, F",True
/aplinsurgence-gen8nationaldexdeltadraftleague-2602,Theoneitook,"Gardevoir-Delta, M",Spectrier,Jirachi,"Flygon, M","Reuniclus-Delta, M","Yanmega-Delta, M",False
/gen8challengecup1v1-1363891414,arno bin,"Milotic, L71, M","Kartana, L71","Falinks, L76","Duraludon, L72, F","Chandelure, L73, F","Absol, L77, F",True
/gen5nu-1363891295,Shaving Soap,"Primeape, M","Alomomola, M","Skuntank, M","Piloswine, M","Garbodor, F","Misdreavus, M",False
/gen8vgc2021series9-1363891093,DaWoblefet,"Regieleki, L50","Regieleki, L50","Shedinja, L50","Eternatus-Eternamax, L50","Calyrex-Shadow, L50","Zacian-*, L50",True
/gen8monotype-1363892692,Thethinggoesskraaa,Regieleki,Tapu Koko,Zapdos,Rotom-Wash,"Raichu-Alola, M",Zeraora,False
/gen8nationaldex-1363890180,VS Network Live,"Nidoking, M","Slowking-Galar, F","Kingdra, M","Kingler, M","Seaking, M","Slaking, F",True
/gen8monotype-1363891434,Ruffbot,Stakataka,"Gigalith, M",Nihilego,Terrakion,"Tyranitar, M","Cradily, M",True
/gen8nationaldexmonotype-1363891265,lampentss,"Manectric, M",Zeraora,"Eelektross, M","Electivire, M",Electrode,"Heliolisk, M",False
/gen7ou-1363887852,candicelappendice,"Tangrowth, F","Greninja, M","Scizor, M","Landorus-Therian, M",Jirachi,"Heatran, F",False
/gen8nationaldex-1363890779,cayden chiam,Rotom-Heat,"Lurantis, M",Regigigas,"Weezing, M","Miltank, F","Zorua, M",True
/gen8vgc2021series9-1363876089,SferaChad,"Celesteela, L50","Rillaboom, L50, F","Incineroar, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Nihilego, L50",True
/gen7ou-1363877917,Jaoko32,"Toxapex, M","Scolipede, M","Muk-Alola, F","Crobat, F","Venusaur, F","Salazzle, F",False
/gen8ou-1363886389,Cairnsss,"Aegislash, F",Rotom-Wash,"Tyranitar, F","Incineroar, F","Noivern, F","Gengar, F",True
/gen8ou-1363888872,ElPikoBatista,"Wishiwashi, M",Zeraora,"Raichu-Alola, F",Melmetal,"Garchomp, M",Tapu Koko,True
/gen2ou-1363868735,irima6,,,,,,,True
/gen2ou-1363868735,totonoi,,,,,,,False
