gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368234108,TheOdd1shOut,"Kangaskhan, F","Talonflame, F","Dubwool, F","Scolipede, M",Ditto,"Smeargle, F",True
/gen8nationaldexag-1368232806,nanopogma,Regieleki,"Manectric, M","Thundurus, M",Zapdos,Rotom-Wash,Arctozolt,False
/smogtours-gen8cap1v1-568702,Fc,"Pyroak, M","Volkraken, F","Colossoil, F",,,,False
/smogtours-gen8cap1v1-568702,WHOLE LOTTA COTTA,,,,"Pyroak, F",,,True
/gen7ou-1368234413,Shadow024,"Charizard, M","Malamar, M",Kyurem-Black,Nihilego,"Lucario, M","Garchomp, M",True
/smogtours-gen8cap1v1-568701,WHOLE LOTTA COTTA,"Voodoom, F","Revenankh, F","Astrolotl, F",,,,True
/smogtours-gen8cap1v1-568701,Fc,,,,"Miasmaw, M",,,False
/gen8nationaldexag-1368233743,Cachorrodourado,"Sharpedo, M","Scizor, M","Grimmsnarl, M","Hitmonlee, M",Dracozolt,"Braviary, M",True
/gen7ou-1368233567,Betabug01,"Riolu, L19, M","Tyrogue, L17, M","Buneary, L15, F","Vulpix, L17, F","Charmeleon, L20, M",,False
/gen7ou-1368233567,Zerofoxy3384,,,,,,"Mienfoo, L15, F",True
/gen8ou-1368235489,LT81YL Sid,"Latios, M","Bisharp, F","Dragapult, M","Cloyster, F","Landorus-Therian, M",Tapu Koko,False
/gen8nationaldex-1368232976,jsoslow,Zeraora,"Venusaur, F","Primarina, M","Medicham, M","Chandelure, M","Dragonite, F",False
/gen6purehackmons-1368236116,ihatefairytypes21,Shedinja,,,,,,True
/gen6purehackmons-1368236116,Sn0w0,,"Togepi, L17, F",,,,,False
/sports-gen8nationaldexdraft-446301,Rampa1ge,Xurkitree,"Rillaboom, M","Seismitoad, M","Togekiss, M",Jirachi,"Persian-Alola, F",True
/gen6pu-1368236087,AGENCY 4G3NCY,"Dodrio, M","Cacturne, M","Mawile, F","Mr. Mime, F","Golem, M",Rotom-Fan,True
/gen8customgame-1368236345,Mikuni San,Buzzwole,"Latios, M",,,,,True
/gen8customgame-1368236345,Zerosnowtwo,,,"Swampert, M",,,,False
/rom-gen7ou-1059245,Pmpt,"Ribombee, M","Medicham, M",Tapu Koko,"Excadrill, M",Kartana,Zapdos,True
/rom-gen8nationaldex-1059215,SalvaSSS,"Garchomp, M","Scizor, F","Charizard, M","Electivire, M","Gardevoir, F","Gyarados, M",False
/gen8ou-1368234361,AKArien_the_real,"Pelipper, F","Barraskewda, M","Blissey, F",Regieleki,"Amoonguss, F","Drednaw, M",False
