gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ubers-1363601023,Yusukebras,"Gengar, M","Gallade, M","Froslass, F","Galvantula, M","Mamoswine, F","Aegislash, M",False
/gen8monotype-1363602996,mikewind,"Leafeon, F","Tsareena, F","Venusaur, F","Amoonguss, F","Lilligant, F","Rillaboom, M",True
/gen8ou-1363602733,Zadok The Priest,"Scizor, F","Heatran, M","Hatterene, F","Tangrowth, F","Garchomp, F",Zapdos,True
/gen5ou-1363602991,funny man 420,Magnezone,Jirachi,"Latios, M","Garchomp, M",Kyurem-Black,"Reuniclus, M",True
/gen6ou-1363599393,RB Leipzigzagoons,Shaymin,"Gardevoir, M","Tyranitar, F","Garchomp, M",Raikou,"Slowbro, M",True
/gen8monotype-1363603404,Mr Canvasback,Spectrier,"Dragapult, M","Aegislash, M","Mimikyu, F","Corsola-Galar, F","Gengar, F",True
/gen8anythinggoes-1363601815,Crullercream,"Aegislash, F","Hatterene, F","Garchomp, M",Zacian-*,"Aggron, F",Keldeo-Resolute,False
/gen8ou-1363602668,SnowyKurama,"Gengar, F","Obstagoon, F","Heatran, F","Slowking, M","Corviknight, F",,False
/gen8ou-1363602668,Alston$20,,,,,,"Togekiss, F",True
/gen6ou-1363600997,QibliTheSecond,Metagross,"Cloyster, F","Garchomp, F","Clefable, F","Latios, M",Keldeo,False
/gen81v1-1363603551,this is pogger,Zapdos-Galar,"Stoutland, M","Grimmsnarl, M",,,,True
/gen81v1-1363603551,Guidarma,,,,Registeel,,,False
/gen8nu-1363599152,Lord Thorx,"Copperajah, M","Drapion, F","Braviary, M","Mudsdale, M",Rotom-Mow,Starmie,False
/gen5ou-1363601503,Gamershutin2,Jirachi,Kyurem-Black,"Latios, M",Magnezone,"Dragonite, M","Garchomp, M",False
/gen8nationaldexmonotype-1363600845,TheStorm64,"Hippowdon, F","Excadrill, F","Diggersby, M","Gastrodon, F","Nidoking, M","Garchomp, F",True
/gen8monotype-1363602927,24lid,"Ferrothorn, F","Heatran, F","Skarmory, M","Aegislash, F","Bisharp, F",Melmetal,False
/gen8nationaldex-1363597755,Braviaries,"Boltund, M","Lucario, M","Hatterene, F","Klefki, F","Lanturn, M","Braviary, M",True
/gen7uu-1363600530,lillie931,"Ampharos, F","Chatot, M","Arcanine, M","Araquanid, M","Cloyster, M","Forretress, F",False
/gen8ou-1363600637,pole get da bichez,"Pelipper, M",Volcanion,"Thundurus-Therian, M","Barraskewda, M",Melmetal,"Ferrothorn, F",True
/gen8ou-1363600770,Ice tray 28,"Heatran, M","Swampert, F","Blaziken, M","Rillaboom, M",Tapu Koko,"Urshifu-*, F",False
