gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8challengecup1v1-1364375161,Helios of Sun,"Nidoran-F, L91, F","Sirfetch''d, L74, M","Ninjask, L76, F","Gabite, L80, M","Pyukumuku, L79, F","Sableye, L82, M",False
/gen8ou-1364373705,revenge time poop,"Druddigon, F","Excadrill, F","Cloyster, M",Mew,"Togekiss, F","Volcarona, M",True
/gen8ou-1364374810,Zux1e,"Dragapult, F","Ferrothorn, M",Tapu Lele,"Landorus-Therian, M",Magnezone,"Clawitzer, M",False
/gen8battlestadiumsingles-1364374327,kanketsu3737,"Mimikyu, L50, F","Garchomp, L50, M","Swampert, L50, M","Charizard, L50, M","Lanturn, L50, M","Toxicroak, L50, M",True
/gen8monotype-1364374288,Ruffbot,Stakataka,"Gigalith, M",Nihilego,Terrakion,"Tyranitar, F","Cradily, M",True
/gen8ou-1364373993,pdrf,Mew,"Gothitelle, M",,,,,True
/gen8ou-1364373993,ancoreancoremo,,,"Whimsicott, M",,,,False
/gen8vgc2021series9-1364373036,Cat Scottish Fold,"Klefki, L50, F","Porygon2, L50","Volcarona, L50, M","Salamence, L50, F","Azumarill, L50, F","Latias, L50, F",False
/gen8anythinggoes-1364372920,Ayaan2015,"Cinderace, M","Urshifu-*, M","Sceptile, M","Charizard, M","Dragapult, M","Latios, M",False
/gen8nationaldexag-1364373709,Idk the evs,"Kangaskhan, F","Hydreigon, F","Ivysaur, M",Melmetal,"Weavile, M",Necrozma-Dusk-Mane,False
/gen8ou-1364372889,joker7619,"Bisharp, M","Nidoking, M",Zeraora,"Grimmsnarl, M","Charizard, M","Garchomp, F",False
/gen8nationaldexag-1364371455,HeeveXD,Reshiram,Lugia,Uxie,Giratina-Origin,Calyrex-Shadow,"Swampert, F",False
/gen8anythinggoes-1364372814,Karas09,Polteageist-Antique,Xerneas-*,"Eevee, F","Eevee, F","Eevee, M","Eevee, M",False
/gen8ou-1364373185,revenge time poop,"Druddigon, M","Excadrill, M","Cloyster, M",Mew,"Togekiss, F","Volcarona, F",True
/gen8ou-1364370813,yourteamisgreat,"Bisharp, M","Clefable, F","Corviknight, F","Seismitoad, F",Zeraora,Kyurem,True
/gen8battlestadiumsingles-1364372575,Hoshigumo1015,"Cinderace, L50, M","Zapdos, L50","Porygon2, L50","Landorus-Therian, L50, M","Urshifu-*, L50, F","Dracovish, L50",False
/gen81v1-1364372968,wealthydave3,Registeel,"Milotic, M","Landorus-Therian, M",,,,True
/gen81v1-1364372968,Baauumm,,,,Kartana,,,False
/gen8vgc2021series9-1364371665,maulanawildans,"Politoed, L50, F","Kingdra, L50, M","Regieleki, L50","Registeel, L50","Incineroar, L50, M","Rillaboom, L50, M",False
