gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368400218,gusty1294,"Porygon-Z, L50","Clefairy, L50, F","Incineroar, L50, M","Urshifu-*, L50, M","Regieleki, L50","Rillaboom, L50, F",True
/gen8ou-1368398443,GiftedPack,Kartana,Tapu Lele,"Corviknight, F","Slowking, M","Nidoking, M","Tyranitar, F",False
/gen3ou-1368399788,RUBENSS,,,,,,,True
/gen3ou-1368399788,dubbcan,,,,,,,False
/gen8balancedhackmons-1368401513,mob_vi,Kyurem-White,Buzzwole,"Ferroseed, M",Regigigas,Regidrago,Blacephalon,False
/gen8vgc2021series9-1368400704,Assassin_4890,"Porygon2, L50","Incineroar, L50, F","Celesteela, L50","Politoed, L50, M","Kingdra, L50, M","Glastrier, L50",True
/gen8monotype-1368397388,Disabled Donkey,"Slowking, M",Rotom-Wash,"Gastrodon-East, M","Toxapex, M","Urshifu-*, M","Cloyster, F",True
/gen7ou-1368398152,ZaxelGaming,"Clefable, M","Amoonguss, F","Dragonite, M","Conkeldurr, F",Starmie,"Bisharp, F",True
/gen8nationaldexag-1368400226,Bodan,"Volcarona, F","Azumarill, M","Venusaur, F","Raichu-Alola, M","Garchomp, M","Forretress, M",False
/gen8vgc2021series9-1368399896,Miami Miasmaw,"Regirock, L50","Heatran, L50, F","Tornadus, L50, M","Xurkitree, L50","Dragapult, L50, F","Urshifu-*, L50, M",True
/gen8nationaldexag-1368394820,Tommery,Shaymin-Sky,"Swampert, M","Scizor, M","Weezing-Galar, F","Blaziken, M","Smeargle, M",True
/gen8nationaldex-1368400328,NXBKN MudBeans,"Sableye, M","Chansey, F","Clefable, M","Corviknight, M",Buzzwole,"Gastrodon, M",False
/gen7ou-1368400318,0Eydren0,"Chesnaught, M","Milotic, F","Charizard, M","Espeon, F","Rhyperior, M","Togekiss, F",True
/gen8hackmonscup-1368399590,Erdmoney,,,,,,,False
/gen8hackmonscup-1368399590,AztecCroc,,,,,,,True
/gen3ou-1368399730,iygutvfugjkj,,,,,,,True
/gen3ou-1368399730,OUNEN,,,,,,,False
/gen8nationaldex-1368399154,ncs12345,"Dragonite, F","Volcarona, M","Tyranitar, F","Excadrill, M","Garchomp, F","Hydreigon, F",True
/gen8nationaldexmonotype-1368399795,teste team 8521,"Beedrill, F","Toxapex, F","Muk-Alola, F","Amoonguss, F","Nidoking, M","Crobat, F",True
/gen8customgame-1368399919,tsubey,"Crobat, L32, F","Meowstic, L32, M","Marshtomp, L32, M","Scolipede, L32, M","Gyarados, L32, F","Corvisquire, L32, M",False
/gen6ou-1368398767,okay friend,Diancie,"Landorus-Therian, M",Kyurem-Black,Magnezone,Keldeo,"Talonflame, F",False
