gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6ou-1369675440,Can't Comprehend,"Jynx, F","Camerupt, M","Flygon, F","Vaporeon, M",Metagross,"Gyarados, F",True
/gen8anythinggoes-1369674586,Guest 14904685,"Quagsire, F",Ho-Oh,"Blissey, F","Tyranitar, F","Ferrothorn, F",Tapu Fini,True
/gen8nationaldex-1369675329,Kimmel25,"Breloom, M","Sharpedo, F","Braviary, M",Magneton,"Delphox, F","Weezing-Galar, M",False
/gen8ou-1369674980,Lt81YL Isza,"Dragapult, M","Corviknight, F",Tapu Fini,"Heatran, F","Garchomp, M",Tapu Lele,False
/gen8ou-1369670180,JWMpty,"Blaziken, M","Toxtricity, F","Araquanid, M","Landorus-Therian, M","Tangrowth, F","Clefable, F",False
/gen8vgc2021series9-1369675777,snaccmachine,"Ho-Oh, L50","Tapu Koko, L50","Mienshao, L50, M","Incineroar, L50, M","Ferrothorn, L50, M","Suicune, L50",True
/gen8nationaldex-1369674906,ansredox,"Camerupt, M","Mantine, F","Ferrothorn, F",Tapu Lele,"Electivire, F","Muk-Alola, M",False
/china-gen7ou-745172,Yulonggang I,"Sceptile, F",Meloetta,"Sigilyph, F","Empoleon, F","Pelipper, F","Mimikyu, F",True
/gen8nationaldex-1369674653,ZCuane,"Scizor, M","Slowbro, F","Urshifu-*, F","Heatran, M","Garchomp, F","Clefable, M",True
/gen8nationaldexag-1369675789,Krishna Baish,"Togekiss, M","Talonflame, M","Glaceon, M","Aerodactyl, M",Magnezone,Necrozma-Dusk-Mane,True
/gen7ou-1369676045,DonaldNa,"Tyranitar, F",Kyurem-Black,"Tornadus-Therian, M",Diancie,"Seismitoad, F",Kartana,True
/gen8ubers-1369672893,samuelitouvev,"Garchomp, M","Tyranitar, F","Darmanitan, M","Gengar, F","Blissey, F","Dusclops, M",False
/gen8firstblood-1369675871,Mr.Dude_701,Melmetal,Blacephalon,Dracozolt,"Landorus-Therian, M",Kyurem,Tapu Fini,True
/gen5ou-1369674096,blackkaiser,"Hippowdon, M","Ferrothorn, M","Jellicent, F","Latios, M","Scizor, F","Garchomp, F",True
/gen8ou-1369670725,Carter run,"Chandelure, F","Grimmsnarl, M","Landorus-Therian, M","Slowking, M","Dragonite, F","Conkeldurr, F",True
/gen8lc-1369673402,pult02silver,"Rhyhorn, L5, F","Mantyke, L5, M","Archen, L5, M","Abra, L5, F","Scorbunny, L5, F","Grookey, L5, M",False
/gen8vgc2021series9-1369674747,Jfjfjfk,"Kyogre, L50","Tornadus, L50, M","Incineroar, L50, F","Kartana, L50","Amoonguss, L50, M","Urshifu-*, L50, F",True
