gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7anythinggoes-1363700433,szilard3,"Vikavolt, L51, F","Golisopod, L50, M","Larvesta, L50, M","Shedinja, L50","Ninjask, L50, M","Shuckle, L50, M",False
/gen8battlestadiumsingles-1363705120,Nekomataokayu222,"Tyranitar, L50, M","Weezing-Galar, L50, M","Magnezone, L50","Dragapult, L50, F","Landorus-Therian, L50, M","Lapras, L50, M",False
/gen8ou-1363702208,Rebecca Zabeth uwu,"Swampert, F","Volcarona, M","Nidoking, M",Zapdos-Galar,"Corviknight, M","Clefable, F",True
/gen8monotype-1363704564,Si25273,"Landorus-Therian, M","Tornadus-Therian, M","Corviknight, F","Dragonite, F","Gyarados, M","Skarmory, M",True
/gen8ou-1363705123,seamv12345,"Corviknight, F","Tyranitar, M","Garchomp, F","Excadrill, F","Urshifu-*, M","Ferrothorn, M",True
/gen7anythinggoes-1363705125,Whyisthisworld,"Starly, F","Starly, F","Starly, F","Starly, F","Starly, M","Starly, F",True
/gen8lc-1363701728,Nahu_18,"Ponyta, L5, M","Pawniard, L5, M","Tyrunt, L5, M","Foongus, L5, F","Mienfoo, L5, M","Mareanie, L5, M",True
/gen8ou-1363702939,Jevinsky,Tapu Koko,"Landorus-Therian, M","Dragapult, F","Volcarona, F","Hawlucha, M","Malamar, M",True
/gen8nationaldexag-1363702165,MinhManHero,"Serperior, M",Zeraora,"Azumarill, F","Charizard, F","Garchomp, M","Grimmsnarl, M",False
/gen8ou-1363702459,Mega power z ultra,"Blaziken, F","Malamar, M","Gallade, M",Guzzlord,Dracozolt,"Gyarados, F",False
/gen8vgc2021series9-1363702722,J4ce,"Trevenant, L50, F","Vileplume, L50, F","Decidueye, L50, F","Maractus, L50, F","Bellossom, L50, M","Roselia, L50, F",True
/gen8lc-1363701625,Allen-xia,"Magby, L5, F","Dwebble, L5, F","Timburr, L5, F","Pawniard, L5, F","Staryu, L5","Pumpkaboo-*, L5, M",False
/gen8monotype-1363703265,Idate,"Pelipper, F","Barraskewda, F","Slowking, M","Toxapex, F","Swampert, M",Rotom-Wash,True
/gen8nationaldexag-1363701493,PKMTrainer_Bakachu,"Gengar, M","Raichu-Alola, F","Torterra, M","Snorlax, M","Weavile, F","Toxapex, F",True
/gen8monotype-1363701432,GospelGamer267,"Tauros, M","Blissey, F",Porygon2,"Braviary, M","Indeedee, M","Bewear, M",True
/gen8nationaldexag-1363702405,FFFAT Parin,Deoxys-Speed,Yveltal,Zacian-*,Calyrex-Shadow,Groudon,Necrozma-Dusk-Mane,True
/gen8monotype-1363700948,Idate,"Pelipper, M","Barraskewda, F","Slowking, M","Toxapex, F","Swampert, F",Rotom-Wash,False
