gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",TRUE
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",FALSE
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",FALSE
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",FALSE
/balancedhackmons7322360,a ver,,,,,,,FALSE
/balancedhackmons7322360,Shuckie,,,,,,,TRUE
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",TRUE
/smogtours-gen3ou-56583,Pokebasket,,,,,,,TRUE
/smogtours-gen3ou-56583,Alf,,,,,,,FALSE
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",FALSE
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",TRUE
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",FALSE
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",TRUE
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",FALSE
/smogtours-gen4ou-36782,Heist,,,,,,,FALSE
/smogtours-gen4ou-36782,liberty32,,,,,,,TRUE
/gen8monotype-1363838830,Hellcome69,"Heatran, M","Skarmory, M",Stakataka,"Scizor, F",Celesteela,"Bisharp, F",TRUE
/gen8zu-1363839096,JimmyShouts,"Kangaskhan, F","Tangela, M","Centiskorch, F",Silvally-*,Rotom,Uxie,FALSE
/gen8nationaldexag-1363839388,Sykes21,Rayquaza,Ho-Oh,Arceus-*,Arceus-*,Necrozma-Dusk-Mane,Ditto,TRUE
/gen8nationaldexag-1363836510,Ester Jr.,"Nidoking, L25, M","Dedenne, L21, F","Stantler, L26, F","Mismagius, L25, F","Deerling-Winter, L24, F","Rotom-Wash, L23",TRUE
/gen8monotype-1363839754,Ruffbot,"Landorus-Therian, M",Celesteela,"Togekiss, F",Moltres,"Thundurus-Therian, M","Dragonite, M",TRUE
/gen8ou-1363837790,Laughokenisis,"Clefable, F","Excadrill, F","Tyranitar, F","Landorus-Therian, M","Toxapex, F","Hydreigon, F",FALSE
/gen8nationaldexag-1363835577,papernoire709,Zygarde-10%,"Slaking, M","Mawile, M","Slowbro, M",Stakataka,"Sirfetch''d, F",FALSE
/gen7battlefactory-1363838389,Noteahp30,"Primeape, M","Sandslash, F","Aurorus, F","Altaria, M","Stoutland, M","Musharna, M",TRUE
/gen8monotype-1363836667,Vilhellm,Blacephalon,"Dragapult, F","Mimikyu, F","Runerigus, F","Aegislash, F","Gengar, F",FALSE
/gen8nationaldexag-1363839079,BS7,"Indeedee-F, F","Zoroark, M",Regieleki,"Garbodor, M",Marshadow,Calyrex-Shadow,FALSE
/gen81v1-1363839162,Hughnk,"Cottonee, M",,,,,,FALSE
/gen81v1-1363839162,Griff1034,,"Ferrothorn, M",,,,,TRUE
/gen8customgame-1363837074,Izanami8,"Ferrothorn, L50, M","Walrein, L50, M","Delphox, L50, M","Crobat, L50, M","Sirfetch''d, L50, M","Gengar, L50, M",FALSE
/gen5ou-1363836288,Arnav_73,"Tyranitar, M","Amoonguss, F","Excadrill, M","Latios, M",Rotom-Wash,"Landorus-Therian, M",FALSE
/gen8ou-1363836480,akram5,Azelf,"Qwilfish, F","Ludicolo, F","Lucario, M",Rotom-Wash,"Kingdra, F",TRUE
/gen7ou-1363837225,Buiminh,"Greninja, M","Charizard, M","Sceptile, M","Lycanroc-Dusk, F",Metagross,"Gardevoir, F",FALSE
/gen8ou-1363835796,Mhao 9885,"Drapion, M","Clefable, F","Mandibuzz, F",Tapu Lele,"Ferrothorn, F","Weavile, M",FALSE
