gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364595627,Shnon,"Blissey, F","Dragonite, M","Corviknight, M",Kyurem,"Urshifu-*, M","Weavile, F",False
/gen8nationaldexag-1364597735,SOS JA,"Aggron, F","Tsareena, F","Lycanroc, F","Slowbro-Galar, F",Zapdos,"Sylveon, M",True
/gen8anythinggoes-1364598984,TheeTurtle,"Whimsicott, F","Ninjask, F","Dragonite, M","Heatran, M","Gengar, M",Jirachi,False
/gen8anythinggoes-1364596264,SGRSTH,Calyrex-Shadow,Mew,Yveltal,Tapu Lele,Palkia,Zacian-*,False
/gen5ou-1364596551,Burniinz,"Politoed, M","Tyranitar, F","Snorlax, M","Milotic, F","Hydreigon, F","Chansey, F",False
/sports-gen8nationaldexdlcdraft-442247,Nametab,"Nidoqueen, F","Xatu, F","Scizor, M","Weavile, F","Serperior, F","Gourgeist-*, F",True
/gen8nationaldexag-1364598224,Shaggy 2%,Victini,"Greninja, M","Dragonite, M",Kartana,"Raichu, F",Kyogre,False
/dawn-gen8nationaldexag-635933,hextech02,"Toxapex, M","Tornadus-Therian, M","Tyranitar, M",Tapu Koko,"Ferrothorn, M","Salamence, F",False
/gen8nationaldex-1364595769,TestingAccount0001,"Umbreon, F","Corviknight, M","Pyukumuku, F","Gastrodon-East, F","Beedrill, F","Jolteon, F",True
/gen8vgc2021series9-1364597158,bootyheans,"Dedenne, L50, M","Kartana, L50","Landorus-Therian, L50, M","Zapdos, L50","Tapu Fini, L50","Incineroar, L50, M",True
/gen8vgc2021series9-1364597203,Lautaro___xdxd,"Kingdra, L50, M","Politoed, L50, M","Celesteela, L50","Entei, L50","Raichu, L50, M","Rillaboom, L50, M",False
/gen7anythinggoes-1364597243,OneFella,"Spinda, F","Spinda, M","Spinda, F","Spinda, M","Smeargle, M","Spinda, M",False
/gen8lc-1364596768,Souvik64,"Abra, L5, M","Zorua, L5, M","Axew, L5, M","Tirtouga, L5, M","Fomantis, L5, F","Pawniard, L5, F",False
/gen8nationaldexag-1364597660,gesuismeglcheuan,"Slowking-Galar, F",Arceus-*,"Goodra, F","Houndoom, F",Celesteela,"Ludicolo, M",False
/gen8monotype-1364595595,Lurpg543,"Hippowdon, M","Garchomp, M","Landorus-Therian, M","Nidoking, M","Excadrill, F","Gastrodon, M",True
/gen8ubers-1364596072,Boterflai,"Ribombee, F","Shuckle, M","Volcarona, F","Scolipede, M","Butterfree, F",Buzzwole,False
/gen8vgc2021series9-1364594895,pmt_diz,"Whimsicott, L50, F","Vileplume, L50, M","Entei, L50","Metagross, L50","Thundurus, L50, M","Tapu Fini, L50",False
