gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ubers-1367859904,Mat9,Arceus-*,Ho-Oh,"Salamence, F",Shaymin-Sky,Yveltal,"Landorus, M",False
/gen7ou-1367859211,Admiral_demon,"Roserade, M","Togekiss, M","Garchomp, M","Spiritomb, F","Lucario, M","Milotic, M",True
/gen8ru-1367859378,commanderwolf83,"Steelix, M",Cobalion,"Doublade, F",Stakataka,Metagross,"Klefki, F",True
/gen8nationaldex-1367858657,MikuNakanoBest,"Landorus-Therian, M",Tapu Koko,"Hawlucha, M","Manectric, F",Rotom-Wash,"Corviknight, M",True
/gen7ou-1367860625,lord_quinn,"Alakazam, F","Forretress, M","Tyranitar, M","Ferrothorn, F","Skarmory, F","Garchomp, M",False
/gen7anythinggoes-1367860781,sshshshshsqq8,"Flygon, M",,,,,,True
/gen7anythinggoes-1367860781,levitateikaw,,"Typhlosion, F",,,,,False
/gen8vgc2021series9-1367860174,us shorthair cat,"Dragonite, L50, F","Milotic, L50, F","Indeedee-F, L50, F","Marowak-Alola, L50, F","Comfey, L50, F","Kartana, L50",True
/gen8nu-1367859406,Mister Hat,"Piloswine, M","Tauros, M","Blastoise, F","Copperajah, F","Talonflame, M","Gurdurr, F",False
/gen8nationaldexag-1367859262,Ghos7Eye,"Nidoking, M","Breloom, F","Vikavolt, F","Scizor, M","Kingdra, M","Tyranitar, F",False
/gen8ou-1367858997,jawdodfokf,"Corviknight, F","Garchomp, M",Kyurem,Magnezone,"Toxapex, F","Weavile, F",True
/gen8ubers-1367859170,Ya Boi Ninja,"Togedemaru, L1, M","Togekiss, M","Darmanitan-Galar, M",Zeraora,"Urshifu-*, F",Calyrex-Shadow,True
/gen8vgc2021series9-1367858099,Aleprtr,"Jellicent, L50, M","Togekiss, L50, F","Urshifu-*, L50, M","Celesteela, L50","Marowak-Alola, L50, F","Klefki, L50, F",False
/gen8ubers-1367858525,AquaVanilla,Eternatus,Yveltal,Zekrom,Necrozma-Dusk-Mane,"Tangrowth, M",Ho-Oh,False
/gen8ou-1367858069,CommunismSux,Tapu Koko,"Crawdaunt, M","Landorus-Therian, M","Dragonite, M","Ferrothorn, M",Regieleki,False
/gen8uu-1367854541,damien_san,"Aegislash, M","Talonflame, F","Clawitzer, F","Trevenant, F","Goodra, F","Diggersby, M",True
/gen8nationaldexag-1367858140,HikaruMaxwell_004,"Shuckle, F",Yveltal,Arceus-*,Kyogre,Zacian-*,Rayquaza,True
/gen8vgc2021series9-1367858041,Fr!end-B,"Lapras, L50, F","Grimmsnarl, L50, M","Comfey, L50, M","Arcanine, L50, M","Dragapult, L50, F","Raichu, L50, F",False
