gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ubers-1364301536,Pokemonfan GX,"Skarmory, M",Zygarde,Spectrier,Dialga,Kyurem-Black,"Hippowdon, F",False
/gen8ou-1364300421,efeda3532,"Morpeko, F","Corviknight, M",Tapu Lele,"Landorus-Therian, M","Kommo-o, M","Clefable, M",False
/gen8monotype-1364302303,Ruffbot,"Cradily, M","Rillaboom, M",Celebi,"Ferrothorn, F",Zarude,"Whimsicott, F",False
/gen7ubers-1364300474,athila06974,"Salamence, F",Kyogre,Xerneas,Arceus-*,Groudon,Necrozma-Dusk-Mane,False
/gen8almostanyability-1364299826,Bandersnatch34,"Weavile, M",Rotom-Fan,"Blissey, F","Weezing-Galar, M","Drapion, F","Salamence, F",True
/gen3ou-1364301035,dlett2468,,,,,,,True
/gen3ou-1364301035,Drum koryu,,,,,,,False
/gen8ou-1364300317,BlackFhyre,"Crawdaunt, M","Volcarona, M","Corviknight, M","Slowking-Galar, M","Landorus-Therian, M",Kyurem,False
/gen8ou-1364300372,NamHai2003,Ditto,"Ninetales, F","Linoone, F","Milotic, F","Lanturn, F","Alakazam, M",False
/gen8vgc2021series9-1364299827,andresmr_12,"Lucario, L50, M","Regirock, L50","Tapu Fini, L50","Tornadus, L50, M","Entei, L50","Rillaboom, L50, M",True
/gen8monotype-1364300624,Ruffbot,"Heatran, M","Ferrothorn, F","Aegislash, M",Jirachi,Celesteela,"Excadrill, F",True
/gen8nationaldex-1364300227,groudon is my fav,"Gliscor, M","Skarmory, M","Greninja, M",Tapu Koko,"Blissey, F",Metagross,True
/sports-gen8galardexdraft-442026,Potatochan789,Moltres-Galar,Kyurem,Tapu Fini,"Nidoqueen, F",Metagross,Rotom-Mow,True
/gen8monotype-1364300276,Ruffbot,"Heatran, F","Ferrothorn, F","Aegislash, M",Jirachi,Celesteela,"Excadrill, M",False
/gen8nationaldexag-1364299979,jbjkuhy rsg,Spectrier,Hoopa-Unbound,"Tangrowth, M","Duraludon, F","Araquanid, F",Rotom-Heat,False
/gen8monotype-1364299441,Ruffbot,"Skuntank, M","Krookodile, M","Mandibuzz, F","Bisharp, M",Moltres-Galar,"Hydreigon, F",False
/gen8nationaldexag-1364298998,GalniusDex,"Caterpie, F","Caterpie, M","Caterpie, M","Caterpie, M","Caterpie, M","Caterpie, F",False
/gen8nationaldex-1364298774,TestingAccount0001,"Umbreon, F","Altaria, F","Corviknight, M","Marowak-Alola, F","Pyukumuku, F","Gastrodon-East, F",True
/gen8monotype-1364297442,GoldenHell,"Ferrothorn, F","Aegislash, M","Heatran, M",Celesteela,Melmetal,"Bisharp, F",True
