gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7anythinggoes-1369279904,AN00bWithoutAName,"Smeargle, F",Rayquaza,Kyogre,Yveltal,Groudon,Deoxys-Attack,True
/gen8waterparadise-1369280419,Kblaziken100,"Blastoise, L50, M","Swampert, L50, M","Gyarados, L50, M","Toxapex, L50, F","Lanturn, L50, M","Rotom-Wash, L50",True
/gen1ou-1369275873,Cyberan,,,,,,,True
/gen1ou-1369275873,Gmz,,,,,,,False
/gen8waterparadise-1369280452,Blossom Heart,"Tentacruel, L50, M","Azumarill, L50, F","Ludicolo, L50, M","Lapras, L50, F","Lanturn, L50, M","Rotom-Wash, L50",False
/legacyvgc-gen8vgc2021series10-10039,Squirly,"Dracovish, L50","Rillaboom, L50, M","Incineroar, L50, M","Zacian-*, L50","Tornadus, L50, M","Landorus-Therian, L50, M",True
/gen8ou-1369278587,DesiBandey,"Landorus-Therian, M","Kommo-o, F",Tapu Koko,"Hawlucha, F","Volcarona, M","Bisharp, M",True
/gen8nationaldex-1369278070,Caitemis,"Charizard, F","Shuckle, M","Galvantula, M",Keldeo,"Tyrantrum, M","Crustle, F",False
/gen8vgc2021series9-1369279827,Cosme el eooo,"Dracovish, L50","Swampert, L50, M","Politoed, L50, M","Kingdra, L50, F","Tapu Fini, L50","Landorus-Therian, L50, M",False
/gen8hackmonscup-1369278823,petrosladderinghc,,,,,,,True
/gen8hackmonscup-1369278823,Bearthecat,,,,,,,False
/gen8nationaldex-1369279974,taozzz,"Lopunny, M","Breloom, F",Metagross,"Bisharp, M",Keldeo-Resolute,"Darmanitan, M",True
/gen8monotype-1369279392,LeoJrPro,"Dubwool, F","Obstagoon, M",Porygon2,"Tauros, M","Blissey, F","Miltank, F",True
/gen8nu-1369278672,Schlingel7,"Drapion, M","Araquanid, M",Dhelmise,"Tyrantrum, M","Goodra, M","Sandaconda, M",False
/gen81v1-1369280263,Tekt,Porygon2,"Milotic, M",Porygon-Z,,,,True
/gen81v1-1369280263,n0dl,,,,Tapu Lele,,,False
/gen8waterparadise-1369279256,Blossom Heart,"Tentacruel, L50, F","Azumarill, L50, M","Ludicolo, L50, F","Lapras, L50, F","Lanturn, L50, F","Rotom-Wash, L50",True
/china-gen6ou-736843,rbqian,"Gardevoir, M",Keldeo,"Excadrill, F","Tangrowth, M","Chansey, F","Tornadus-Therian, M",True
/gen8oublitz-1369278548,pfiev_hmt,"Toxapex, F",Dracozolt,"Hippowdon, F","Tornadus-Therian, M","Garchomp, M",Necrozma,True
/gen8ou-1369276288,Moraru_nashi,"Marill, M","Azumarill, M","Galvantula, M","Slurpuff, F","Alakazam, M","Onix, F",False
