gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdraft-441763,RCR Sub,"Pangoro, M","Primarina, M","Aegislash, M","Aerodactyl, M","Magmortar, F",Uxie,True
/gen7anythinggoes-1364116921,Potanii,"Froslass, L53, F","Breloom, L53, F","Klefki, L53, F","Lanturn, L50, M","Starmie, L50","Claydol, L51",True
/gen8nationaldexag-1364126605,GinjaNinjaBruh,"Eevee, F","Vaporeon, F","Espeon, M","Sylveon, F","Crobat, F","Aggron, M",False
/gen7anythinggoes-1364125878,Pikabob,"Bibarel, L50, M","Jellicent, L53, F","Kingdra, L57, F","Starmie, L54","Lanturn, L50, M","Golisopod, L53, M",False
/gen4ou-1364127211,iughiuuhiuh,,,,,,,True
/gen4ou-1364127211,Nokturnal35,,,,,,,False
/gen8nationaldexag-1364122978,RIP VGC lol,Zacian-*,Zacian-*,Zacian-*,Ditto,Yveltal,Marshadow,False
/gen8nationaldexmonotype-1364126379,IanTheWeirdGuy,Deoxys-Defense,Tapu Lele,"Gallade, M",Jirachi,"Alakazam, F","Espeon, F",False
/gen7ou-1364125127,LJP121827,"Pelipper, F","Greninja, M","Swampert, M","Tornadus-Therian, M",Manaphy,"Ferrothorn, F",True
/sports-gen8nationaldexdlcdraft-441735,Hayes209,"Tsareena, F","Gligar, F",Tapu Koko,"Mawile, F","Weezing, F","Slowking, M",False
/gen8nationaldex-1364125930,talionix,"Lopunny, M","Tyranitar, F","Excadrill, M",Rotom-Heat,Tapu Bulu,"Skarmory, M",False
/gen8ou-1364121744,Coolcodename,"Tangrowth, F",Tapu Koko,"Landorus-Therian, M","Urshifu-*, F","Clefable, F","Dragonite, F",True
/gen8ru-1364126622,DarkCola,Porygon2,"Togekiss, M","Darmanitan, M","Mienshao, M",Raikou,"Weezing-Galar, M",False
/gen8monotype-1364125180,Ruffbot,"Heatran, M","Ferrothorn, M","Aegislash, M","Bisharp, F",Celesteela,"Excadrill, M",False
/gen8vgc2021series9-1364127697,Franandreas,"Regirock, L50","Grimmsnarl, L50, M","Incineroar, L50, M","Metagross, L50","Urshifu-*, L50, F","Regieleki, L50",False
/gen8nationaldexag-1364124931,Washi-Carradine,"Vaporeon, L42, F","Arcanine, L42, F","Alakazam, L44, M","Electivire, L43, M","Dugtrio, L39, M","Magnezone, L40",True
/gen8nationaldex-1364121518,Wingdingnoob,"Hippowdon, M",Nihilego,"Braviary, M","Tangrowth, F",Stakataka,Diancie,False
/gen8nfe-1364120186,yzyszn3,"Dewpider, F","Roselia, M","Gothorita, M","Hakamo-o, M","Torracat, M","Pupitar, M",False
