gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364562116,Mimiqui1,"Corviknight, M","Swampert, M",Uxie,"Hydreigon, M","Electivire, M","Tentacruel, M",False
/gen8ou-1364563607,tylerb16,"Urshifu-*, M",Tapu Koko,Kyurem,"Landorus-Therian, M","Slowking, M","Corviknight, M",True
/gen8monotype-1364562485,techtophia,"Conkeldurr, F","Gallade, M","Mienshao, F","Machamp, M","Lucario, M","Kommo-o, M",True
/gen8nationaldex-1364564058,Erkat,"Togedemaru, F","Dedenne, M","Emolga, F","Morpeko, F","Pachirisu, F","Plusle, F",False
/gen8uu-1364562568,andryusbmyt,Moltres-Galar,"Diggersby, M","Thundurus-Therian, M","Azumarill, M","Kommo-o, M","Quagsire, M",True
/dawn-gen8monotype-635919,Porygon-Swirl,"Scrafty, F",Cobalion,Terrakion,Zapdos-Galar,Keldeo-Resolute,"Toxicroak, F",True
/sports-gen8galardexwifi-442223,Mic112,"Kyurem, L50","Tsareena, L50, F","Lycanroc, L50, F","Aegislash, L50, F","Mandibuzz, L50, F","Tentacruel, L50, F",False
/gen8monotype-1364563251,Lava swan,"Corviknight, M","Heatran, M","Excadrill, M","Ferrothorn, M","Scizor, M",Cobalion,True
/gen7ou-1364563197,DislocatedDan47,"Greninja, M",Blacephalon,Celesteela,Kyurem-Black,Tapu Koko,"Landorus-Therian, M",False
/gen7balancedhackmons-1364565116,Oofe,"Eevee, F","Eevee, F",,,,,False
/gen7balancedhackmons-1364565116,Striker151,,,"Gyarados-Mega, M",,,,True
/gen7ou-1364562442,Jfsosa10,"Alakazam, F",Tapu Lele,Kartana,"Kommo-o, M",Magearna,"Landorus-Therian, M",True
/gen8nationaldex-1364562201,MRToruu,"Chansey, F","Clefable, M",Mew,"Gengar, M","Dragonite, M","Gyarados, F",False
/gen81v1-1364563988,18typegymleaderuwu,Tapu Bulu,Entei,"Pyukumuku, F",,,,False
/gen81v1-1364563988,Maurice Sellerby,,,,"Heatran, M",,,True
/gen8nationaldexag-1364560613,JhosueDaniel,"Garchomp, M","Ninetales-Alola, F","Venusaur, M",Metagross,"Volcarona, F","Vaporeon, M",True
/gen8monotype-1364563085,Ruffbot,"Cinderace, F","Torkoal, M",Volcanion,Moltres,Victini,Blacephalon,False
/gen8nationaldex-1364561742,ChanseyDeBotas,"Garchomp, M",Jirachi,"Volcarona, F","Landorus-Therian, M",Tapu Fini,"Tyranitar, F",False
/gen8metronomebattle-1364563427,OhShucksBuddy,,,,,,,False
/gen8metronomebattle-1364563427,peponciotroll,,,,,,,True
