gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1368806349,Kazuniro,"Araquanid, F","Absol, M","Breloom, M","Greninja, M","Excadrill, M",Cryogonal,False
/gen8metronomebattle-1368810043,SirDoofusTheNimbus,,,,,,,False
/gen8metronomebattle-1368810043,Thund3y,,,,,,,True
/gen8ou-1368809291,DesiBandey,"Landorus-Therian, M","Kommo-o, M",Tapu Koko,"Hawlucha, M","Volcarona, F","Bisharp, F",True
/gen8customgame-1368811146,um.suzi,"Sandshrew-Alola, L26, F","Cubchoo, L27, M","Snorunt, L27, M",,,,False
/gen8customgame-1368811146,Poker Planet,,,,"Vivillon-Pokeball, L31, F",,,True
/gen8vgc2021series9-1368809403,Davidvalder,"Blastoise, L50, M","Thundurus, L50, M","Rillaboom, L50, F","Entei, L50","Urshifu-*, L50, F","Garchomp, L50, F",True
/gen8customgame-1368807308,20 chan,"Steelix, F","Goodra, F","Persian-Alola, F","Pelipper, M","Copperajah, M",Calyrex-Shadow,True
/gen8vgc2021series9-1368808024,JoeUX9,"Volcarona, L50, M","Xerneas-*, L50","Landorus-Therian, L50, M","Regieleki, L50","Rillaboom, L50, M","Incineroar, L50, M",True
/gen8anythinggoes-1368808574,yetaroyal,Celesteela,"Tentacruel, F",Azelf,Ho-Oh,"Sigilyph, F","Togedemaru, L1, M",True
/gen8nationaldexag-1368810342,jkljkljhlkjkjk,"Lucario, M",Dialga,Zacian-*,Zamazenta-*,Necrozma-Dusk-Mane,Arceus-*,True
/gen8vgc2021series9-1368807586,Sulcar.io,"Incineroar, L50, M","Clefairy, L50, F","Rillaboom, L50, M","Spectrier, L50","Regieleki, L50","Urshifu-*, L50, M",False
/gen8customgame-1368810396,um.suzi,"Tynamo, L25, F","Pincurchin, L26, F","Stunfisk-Galar, L26, F",,,,False
/gen8customgame-1368810396,Poker Planet,,,,"Vivillon-Pokeball, L31, F",,,True
/gen8pu-1368808703,Toutles,"Hitmontop, M",Magneton,"Scyther, M","Jellicent, F","Aromatisse, F","Sandaconda, M",True
/gen8nationaldexag-1368807661,atfumbarata,"Shuckle, F","Urshifu-*, M",Zacian-*,Reshiram,Mewtwo,Kyurem-White,False
/gen8waterparadise-1368808872,Alessan94,"Pyukumuku, L50, F","Ludicolo, L50, F","Omastar, L50, F","Gastrodon, L50, F","Toxapex, L50, M","Lanturn, L50, F",True
/gen8nationaldex-1368805916,StevenAlciavar,"Serperior, M","Lopunny, F","Landorus-Therian, M",Victini,Tapu Fini,Jirachi,False
/gen8anythinggoes-1368806623,edgypunishment,"Mienshao, F","Gallade, M","Blaziken, F","Toxicroak, F","Scrafty, M","Lucario, M",True
