gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369202751,SORTIENLENGENDTEST,"Mimikyu, L50, M","Calyrex-Ice, L50","Rillaboom, L50, M","Hitmontop, L50, M","Regieleki, L50","Torkoal, L50, M",False
/china-gen7ou-734459,kapulias,Kyurem,"Venusaur, F","Greninja, M","Landorus-Therian, M",Zapdos,"Heatran, F",True
/gen7ou-1369202578,AlexPRO95,"Hydreigon, M","Dragonite, M",Kyurem,"Garchomp, M","Salamence, M","Lapras, F",True
/gen2ou-1369199544,Lazaro75,,,,,,,True
/gen2ou-1369199544,Neiroso,,,,,,,False
/china-gen7ou-734457,kuangtwo,"Charizard, F","Tyranitar, F","Excadrill, M",Tapu Fini,"Serperior, F","Thundurus-Therian, M",False
/gen8nationaldexuu-1369200507,FeltDoingShit,"Breloom, M","Espeon, F","Garbodor, F","Milotic, M","Zangoose, M","Obstagoon, M",True
/gen8nationaldexmonotype-1369201796,jwlucario,"Urshifu-*, F",Buzzwole,"Lucario, F","Gallade, M","Breloom, F","Hawlucha, F",True
/gen8vgc2021series9-1369201399,magnetman210,"Tyranitar, L50, F","Dracozolt, L50","Incineroar, L50, M","Celesteela, L50","Zapdos-Galar, L50","Swampert, L50, F",True
/gen8monotype-1369202622,Paladin VII,"Garchomp, M","Dragapult, M","Hydreigon, F",Kyurem,"Dragalge, M","Duraludon, F",True
/legacyvgc-gen8vgc2021series10-8334,stonestone,"Thundurus, L50, M","Urshifu-*, L50, F","Zacian-*, L50","Incineroar, L50, F","Regieleki, L50","Landorus, L50, M",True
/gen8nationaldexag-1369199223,Rabidsofa,Porygon-Z,"Scizor, M","Garchomp, F","Toxicroak, F","Golisopod, F","Togekiss, F",False
/gen8ou-1369200186,hi I am new player,"Vaporeon, F",Metagross,"Cloyster, M","Incineroar, M","Klefki, F","Roserade, F",False
/gen3ou-1369200634,Mcthor97,,,,,,,False
/gen3ou-1369200634,bjhkvjhkvqwk,,,,,,,True
/gen8ou-1369199413,ShadowSTOL,"Clefable, F",Jirachi,Silvally-*,"Morgrem, M","Electabuzz, M","Scrafty, M",True
/gen8ubers-1369199714,ImTheAisac,"Pelipper, M","Dragapult, F",Kyogre,"Ludicolo, M",Celesteela,"Landorus-Therian, M",True
/gen8pu-1369201134,Icidisksj,"Thievul, M","Pincurchin, F",,,,,True
/gen8pu-1369201134,Lil_pep,,,"Gigalith, F",,,,False
/gen8nationaldexag-1369201678,Itzzkylee,Kartana,Volcanion,Rayquaza,"Eevee, M","Tyranitar, M",Kyurem-White,False
