gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8battlestadiumsingles-1364453619,Lightning-emolga,"Whimsicott, L50, M","Tapu Lele, L50","Grimmsnarl, L50, M","Weezing-Galar, L50, M","Azumarill, L50, F","Hatterene, L50, F",False
/gen8metronomebattle-1364453178,Eve and Eevee,,,,,,,False
/gen8metronomebattle-1364453178,Hanyolo26,,,,,,,True
/gen8anythinggoes-1364450587,extremerXD,Mewtwo,Rayquaza,Lugia,Jirachi,Victini,Giratina-Origin,True
/gen8vgc2021series9-1364452276,NOtoSouthAmerica,"Pikachu, L50, F","Indeedee-F, L50, F","Inteleon, L50, M","Rillaboom, L50, F","Tornadus, L50, M","Turtonator, L50, M",True
/gen7vgc2018-1364449892,korinn,"Metagross, L50","Tapu Lele, L50","Landorus-Therian, L50, M","Zapdos, L50","Tyranitar, L50, F","Gastrodon, L50, M",False
/gen8vgc2021series9-1364452881,Thoomsie,"Sableye, L50, F","Mimikyu, L50, M","Dusclops, L50, M","Dhelmise, L50","Cursola, L50, F","Marowak-Alola, L50, M",False
/gen8vgc2021series9-1364450307,SnrubYesthatlldo,"Kingdra, L50, F","Politoed, L50, M","Celesteela, L50","Raichu, L50, F","Entei, L50","Tapu Bulu, L50",True
/gen8monotype-1364452312,Ruffbot,"Heatran, F","Ferrothorn, F","Aegislash, M",Jirachi,Celesteela,"Excadrill, F",False
/gen6ou-1364449066,florianfellermeier,"Charizard, M","Gyarados, M","Latias, F","Tyranitar, M","Serperior, M","Excadrill, M",False
/gen8vgc2021series9-1364450901,Asuka_Hikaru,"Grimmsnarl, L50, M","Celesteela, L50","Porygon2, L50","Landorus-Therian, L50, M","Cinderace, L50, F","Tapu Fini, L50",True
/gen8anythinggoes-1364453104,IsaacGelin,"Dragapult, M","Dragonite, F","Garchomp, M","Hydreigon, M",Kyurem,Zygarde,False
/gen8anythinggoes-1364451536,Numantreeeee,"Blissey, F","Dugtrio, M",Calyrex-Shadow,"Togedemaru, M",Xerneas-*,Rayquaza,False
/gen8nationaldexmonotype-1364451414,Legedy11,Rotom-Heat,"Turtonator, F","Volcarona, F","Incineroar, F",Victini,Volcanion,False
/gen8vgc2021series9-1364451377,Il Mule,"Pikachu, L50, M","Indeedee-F, L50, F","Inteleon, L50, F","Rillaboom, L50, M","Tornadus, L50, M","Turtonator, L50, M",True
/gen8vgc2021series9-1364451072,joshuajohnf,"Coalossal, L50, F","Darmanitan-Galar, L50, F","Indeedee, L50, M","Torkoal, L50, F","Tangrowth, L50, M","Azumarill, L50, M",False
/gen8customgame-1364451550,Medlink004,Rayquaza,,,,,,False
/gen8customgame-1364451550,Gold a strat,,"Rayquaza, L9999",,,,,True
