gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8uu-1368421579,One_Ticket_Yeet,Nihilego,"Gyarados, M",Tapu Bulu,Mew,"Nidoqueen, F",Celesteela,True
/gen8nationaldexag-1368421848,aj_Sc0tt,Dracovish,"Breloom, F","Slurpuff, F",Mewtwo,"Salamence, F",Marshadow,False
/gen8chimera1v1-1368423253,ZplayerEV,"Gardevoir, F","Gallade, M","Indeedee-F, F",Calyrex-Ice,"Aegislash, F","Togekiss, M",False
/gen8ou-1368421012,SockMonkeyMonkey,"Kingdra, M","Nidoking, M","Ferrothorn, M","Pelipper, M","Urshifu-*, M",Zapdos,True
/gen8anythinggoes-1368423066,FurretISNOTGround,Victini,Victini,Victini,Victini,Victini,"Pikachu, M",False
/gen8nationaldex-1368419065,A1rh3ad24,"Nidoking, M",Kartana,"Excadrill, F","Gengar, F","Ferrothorn, M","Slowbro, F",True
/gen8customgame-1368412032,WafflesWaffus,"Absol, L32, M","Zoroark, L32, F","Gastrodon-East, L32, M","Swoobat, L32, M","Minior, L32","Centiskorch, L32, M",True
/gen8nationaldex-1368421436,Kirb245,"Lopunny, F",Kartana,Zapdos-Galar,"Galvantula, F","Volcarona, F",Manaphy,False
/gen8anythinggoes-1368419470,golden1105,"Aegislash, M","Toxtricity-Low-Key, M","Cinderace, F","Swampert, M","Tsareena, F","Dragonite, M",False
/gen8nationaldex-1368418258,samiaaa,"Togekiss, M",Tapu Fini,"Coalossal, F","Arcanine, F",Glastrier,"Banette, F",False
/gen8nationaldex-1368420601,ElectroSpino,"Yanmega, F","Drapion, M","Vespiquen, F","Kricketune, F","Wormadam-Sandy, F","Scizor, F",False
/gen8ou-1368418921,Hurricanes7,Porygon2,"Dragonite, M","Primarina, F",Kartana,"Alakazam, F","Galvantula, M",False
/sports-gen8nationaldexdlcdraft-446707,orbyeetle,"Charizard, M","Klefki, F","Espeon, F","Komala, M",Silvally-*,"Umbreon, M",False
/gen8balancedhackmons-1368418133,opfish 2021 ),Celesteela,Xerneas-*,"Chansey, F",Groudon,Palkia,Entei,True
/gen8pu-1368418412,superjester5,"Drifblim, F","Rapidash, F","Drampa, M","Skuntank, F","Tsareena, F","Froslass, F",True
/gen7ou-1368420852,cozy_daemon,"Hawlucha, F",Tapu Bulu,"Swampert, M",Kartana,"Serperior, M","Pelipper, M",False
/gen8ou-1368413970,Lillieceon,"Lopunny, F","Blissey, F","Cinccino, F",Ditto,Porygon-Z,"Braviary, M",True
/gen7ou-1368419210,Mocha9,Jirachi,"Excadrill, M","Serperior, M","Volcarona, M","Garchomp, F",Victini,False
