gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367778315,Mimilytical_02,"Lapras, L50, M","Dusknoir, L50, F","Rillaboom, L50, M","Marowak-Alola, L50, F","Tapu Lele, L50","Slurpuff, L50, F",True
/gen8ou-1367778839,NeovajinaDisaster,"Cloyster, F",Mew,"Gengar, M","Bisharp, F","Rillaboom, M","Hawlucha, M",True
/gen8bonustype-1367764008,Gamershutin2,"Clefable, M","Toxapex, M","Corviknight, F","Mandibuzz, F","Landorus-Therian, M","Heatran, F",True
/gen8vgc2021series9-1367777607,EnThy,"Zoroark, L50, M","Indeedee-F, L50, F","Rillaboom, L50, M","Torkoal, L50, F","Stakataka, L50","Abomasnow, L50, M",False
/gen7vgc2019-1367777862,pokemon19385,"Bellossom, L50, F","Groudon, L50","Stakataka, L50","Incineroar, L50, F","Xerneas, L50","Smeargle, L50, M",True
/gen8battlestadiumsingles-1367778896,gshs5,"Scizor, L50, M","Mimikyu, L50, M","Naganadel, L50","Tapu Fini, L50","Urshifu-*, L50, M","Thundurus-Therian, L50, M",True
/gen8customgame-1367778420,20 chan,Dialga,Palkia,Giratina,Darkrai,"Heatran, M",Shaymin-Sky,True
/gen8bssfactory-1367778069,Gool456,"Darmanitan-Galar, L50, M","Tapu Koko, L50","Urshifu-*, L50, F","Mimikyu, L50, M","Gyarados, L50, F","Toxapex, L50, F",False
/gen8ou-1367775353,TommyfuckingShelby,"Slowbro, M","Crawdaunt, F","Marowak-Alola, M","Coalossal, F",Buzzwole,Porygon2,False
/gen8vgc2021series9-1367778104,k.navas,"Kingdra, L50, M","Politoed, L50, M","Celesteela, L50","Entei, L50","Raichu, L50, M","Rillaboom, L50, M",False
/gen8anythinggoes-1367777441,HumbleMeme,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,False
/gen8customgame-1367776529,newakakiarsen06,Mewtwo,"Lucario, M","Charizard, M",Necrozma-Dusk-Mane,Rayquaza,"Flareon, M",False
/gen8monotype-1367776676,Mystery Secret,Tapu Lele,"Latias, F",Jirachi,Victini,"Slowbro, M","Alakazam, M",True
/gen8customgame-1367777401,ChullyWullly,"Heatmor, L26, F","Heatmor, L26, M","Heatmor, L26, M","Heatmor, L26, M","Heatmor, L26, F","Heatmor, L26, F",False
/gen8customgame-1367776360,ChullyWullly,"Dugtrio, L26, M","Croagunk, L28, F","Solrock, L27",,,,False
/gen8customgame-1367776360,eldritch child,,,,"Binacle, L28, F",,,True
/gen8battlestadiumsingles-1367777782,gshs5,"Scizor, L50, F","Mimikyu, L50, M","Naganadel, L50","Tapu Fini, L50","Urshifu-*, L50, M","Thundurus-Therian, L50, M",True
