gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368310486,tnecilleJPO,"Weavile, F","Garchomp, F","Heatran, M",Tapu Fini,"Slowking-Galar, M","Corviknight, M",True
/gen2stadiumou-1368311810,Riastylis,"Yanma, M","Beedrill, M",,,,,True
/gen2stadiumou-1368311810,Erowastaken,,,"Forretress, M",,,,False
/gen8vgc2021series9-1368310991,Davis197989,"Whimsicott, L50, F","Terrakion, L50","Regieleki, L50","Indeedee-F, L50, F","Spectrier, L50","Urshifu-*, L50, F",True
/gen8vgc2021series9-1368309502,seasoil,"Indeedee-F, L50, F","Hatterene, L50, F","Stakataka, L50","Torkoal, L50, F","Glastrier, L50","Dusclops, L50, M",True
/gen8pu-1368306246,Xlykos,"Charizard, M",Mesprit,"Hitmontop, M","Aromatisse, F","Lanturn, M",Silvally-*,True
/gen8anythinggoes-1368311587,rubyoshi,"Hatterene, F","Mamoswine, F","Ninetales-Alola, M","Durant, F","Basculin, F","Mienshao, F",True
/gen4ou-1368309546,blackkaiser,,,,,,,True
/gen4ou-1368309546,OOzPNG,,,,,,,False
/gen8nationaldex-1368310501,Tontash,"Pelipper, F","Greninja, M",Zapdos,"Ferrothorn, F","Swampert, M",Manaphy,True
/gen8vgc2021series9-1368309311,Frijolito1298,"Porygon2, L50","Rotom-Wash, L50","Landorus, L50, M","Grimmsnarl, L50, M","Kartana, L50","Incineroar, L50, F",False
/gen3ou-1368307614,DomadragonAlvaro,,,,,,,False
/gen3ou-1368307614,jhevanotls,,,,,,,True
/gen7anythinggoes-1368311589,Joseale,Rayquaza,"Eevee, F",,,,,True
/gen7anythinggoes-1368311589,HydroFrankie,,,"Jumpluff, F",,,,False
/gen4ou-1368309611,MapCrimZ117,,,,,,,True
/gen4ou-1368309611,ny drill beat,,,,,,,False
/gen2stadiumou-1368310124,Erowastaken,"Scizor, M","Shuckle, M",,,,,False
/gen2stadiumou-1368310124,Riastylis,,,"Beedrill, M",,,,True
/gen6battlefactory-1368310431,Acux22,"Gothitelle, F","Bouffalant, F","Armaldo, M","Pawniard, M","Camerupt, F","Floatzel, M",True
/gen8nationaldex-1368309177,PRT_J.A.R.G10,"Pinsir, M","Pelipper, M","Greninja, M","Swampert, F","Amoonguss, M","Seismitoad, F",False
/gen8nationaldexag-1368308647,D4rkLight1,Mewtwo,Marshadow,"Dragapult, M",Zacian-*,"Grimmsnarl, M","Blissey, F",True
/gen8anythinggoes-1368309561,Cwayix,"Cloyster, F","Drifblim, F",Zacian-*,Ditto,Nihilego,Tapu Fini,False
